#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::04 - N2 Grammar::Recognition

運動不足だというのは、健康に悪い。	うんどうぶそくだというのは、けんこうにわるい。	The fact of being sedentary is bad for health.	という	adj/noun + だ + という + のは	explanation	causal	health	[sound:cb3eccef3ac4.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
試験に合格したということで、祝いを受けた。	しけんにごうかくしたということで、いわいをうけた。	Because I passed the exam, I received congratulations.	ということで	verb + た + ということで + result	consequence	celebration	exam	[sound:ccd7b320c0fd.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
最終的な成功とは言いがたいが、進歩した。	さいしゅうてきなせいこうとはいいがたいが、しんぽした。	It's hard to call it final success, but we made progress.	とは言いがたい	noun + とは + 言いがたい + が + verb	hedging	qualification	progress	[sound:c21343e6487d.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
彼の不在というのは、仕事が忙しいからだ。	かのふざいというのは、しごとがいそがしいからだ。	The reason for his absence is that he's busy with work.	というのは	noun + という + のは + reason	explanation	causal	work	[sound:c74d9807fa88.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:advanced frequency:low
雨が降るということで、運動会は延期になった。	あめがふるということで、うんどうかいはえんきになった。	Because of the rain, the sports day was postponed.	ということで	verb + ということで + result	consequence	cancellation	weather	[sound:88010219031d.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
完璧とは限らないが、良い成果だ。	かんぺきとはかぎらないが、よいせいかだ。	It's not necessarily perfect, but it's a good result.	とは限らない	noun + とは + 限らない	possibility	qualification	outcome	[sound:472988240508.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:low
楽しいとは言うものの、大変な仕事だ。	たのしいとはいうものの、たいへんなしごとだ。	Although it's enjoyable, it's hard work.	とは言うものの	adj + とは + いう + ものの	concession	paradox	labor	[sound:70aa2772ad58.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top1k
素人とは言いがたい彼の技術力。	しろうととはいいがたいかのぎじゅつりょく。	His technical skill is more than just an amateur level.	とは言いがたい	noun + とは + 言いがたい + noun	negation	judgment	expertise	[sound:a8e5abab78a6.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:low
予算がないので、やむを得ずプロジェクトを中止した。	よさんがないので、やむをえずぷろじぇくとをちゅうしした。	Due to lack of budget, we had no choice but to cancel the project.	やむを得ず	noun + が + ないので + やむを得ず	forced action	necessity	business	[sound:c75d130b806d.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
彼が犯人であるはずがない。やむを得ない状況だ。	かれがはんにんであるはずがない。やむをえないじょうきょうだ。	He couldn't possibly be the culprit. it's an unavoidable situation.	やむを得ない	phrase + やむを得ない	inevitability	necessity	mystery	[sound:f3c38a0a3a9a.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
私たちが失敗するよもやあるまい。	わたしたちがしっぱいするよもやあるまい。	Surely we won't fail.	よもや...まい	pronoun + verb + よもや + まい	negation	confidence	determination	[sound:56a223b791de.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top5k
彼女が来ないなんて、信じられず、戸惑ってばかりいた。	かのじょがこないなんて、しんじられず、とまどってばかりいた。	I couldn't believe she wasn't coming; I was confused the whole time.	ばかり	V + ばかり	continuous	state	emotion	[sound:bbd9df842354.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
新しい制度だということで、みんな戸惑っている。	あたらしいせいどだということで、みんなとまどっている。	Because it's a new system, everyone is confused.	ということで	phrase + ということで + consequence	consequence	confusion	change	[sound:7106dd72e0a1.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
彼の意見とは限らない。彼女も同じかもしれない。	かのいけんとはかぎらない。かのじょもおなじかもしれない。	It's not necessarily his opinion. she might have the same one.	とは限らない	noun + とは + 限らない	negation	uncertainty	opinion	[sound:9e22cf6fa62a.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top5k
給料が高いとは言うものの、責任も大きい。	きゅうりょうがたかいとはいうものの、せきにんもおおきい。	Although the salary is high, the responsibility is also great.	とは言うものの	noun + が + adj + とは + いう + ものの	concession	trade-off	work	[sound:e18e8199610e.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
プロとは言いがたいが、いい成果を出した。	ぷろとはいいがたいが、いいせいかをだした。	It's hard to call him a pro, but he produced good results.	とは言いがたい	noun + とは + 言いがたい	negation	qualification	performance	[sound:010c86cc9c3e.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:low
資金がないので、やむを得ず規模を縮小した。	しきんがないので、やむをえずきぼをしゅくしょうした。	Due to lack of funds, we had to downsize inevitably.	やむを得ず	noun + が + ないので + やむを得ず	forced action	necessity	business	[sound:673c9266e71f.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:low
こんなことが起きるよもやあるまいと思っていた。	こんなことがおきるよもやあるまいとおもっていた。	I never thought such a thing could happen.	よもや...あるまい	phrase + よもや + あるまい	strong negation	negation	expectation	[sound:368c2dccbe5d.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top1k
彼の話というのは、いつも面白い。	かのはなしというのは、いつもおもしろい。	His stories, the thing is, are always interesting.	というのは	noun + という + のは + adj	characteristic	description	storytelling	[sound:b2916a590acf.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top5k
本がないということで、図書館に行った。	ほんがないということで、としょかんにいった。	Because there were no books, I went to the library.	ということで	noun + が + ない + ということで	consequence	action	study	[sound:a8fef447a49a.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top1k
あなたの意見とは言うものの、納得できません。	あなたのいけんとはいうものの、なっとくできません。	Although what you say, I still can't agree.	とは言うものの	noun + とは + いう + ものの + phrase	disagreement	conflict	opinion	[sound:9787f69ffc85.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
彼がそれを知っているとは限らない。	かれがそれをしっているとはかぎらない。	It's not necessarily the case that he knows that.	とは限らない	noun + が + V + とは + 限らない	negation	uncertainty	knowledge	[sound:e3df395229b9.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top5k
素晴らしいとは言いがたいが、まあいい。	すばらしいとはいいがたいが、まあいい。	It's hard to call it wonderful, but that's okay.	とは言いがたい	adj + とは + 言いがたい + が	acceptance	resignation	quality	[sound:680d88845aa1.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
忙しいので、やむを得ず参加できませんでした。	いそがしいので、やむをえずさんかできませんでした。	I was busy and regrettably couldn't attend.	やむを得ず	adj + ので + やむを得ず	forced absence	necessity	event	[sound:1f03383a6d5d.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top10k
彼がそこにいるよもやあるまい。	かれがそこにいるよもやあるまい。	Surely he won't be there.	よもや...あるまい	pronoun + が + location + に + よもや + あるまい	strong negation	negation	location	[sound:10dedbbdf9a8.mp3]	module:04-n2 jlpt:n2 point:n2-misc-discourse complexity:standard frequency:top5k
