#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::04 - N2 Grammar::Recognition

去年のように忙しいやら、退屈やら。	きょねんのようにいそがしいやら、たいくつやら。	busy and bored like last year (and such).	やら	adj + やら + adj + やら	mixed feelings	conflicting	emotions	[sound:4370d2265853.mp3]	
親だの、先生だの、誰もが心配する。	おやだの、せんせいだの、だれもがしんぱいする。	parents, teachers, everyone is worried.	だの	noun + だの + noun + だの + phrase	universal	concern	anxiety	[sound:299d5b9cb83a.mp3]	
雨が降ったなり、風が吹き始めた。	あめがふったなり、かぜがふきはじめた。	as soon as it rained, the wind started.	なり	V-たなり + verb	weather	natural	weather	[sound:4408d3f92a7f.mp3]	
兄妹とか、姉妹とか、きょうだいが多い。	きょうだいとか、しまいとか、きょうだいがおおい。	there are many siblings—brothers, sisters, etc.	とか	noun + とか + noun + とか	family	enumeration	family	[sound:45f4dec9cd04.mp3]	
食べたり、飲んだり、楽しい時間だった。	たべたり、のんだり、たのしいじかんだった。	it was fun eating, drinking, and such.	たり・たり	V-たり + V-たり + adj	enjoyment	pleasure	dining	[sound:2c35b147ee29.mp3]	
苦労やら、喜びやら、人生いろいろだ。	くろうやら、よろこびやら、じんせいいろいろだ。	hardship, joy, and such—life has many faces.	やら	noun + やら + noun + やら + phrase	life	variety	life	[sound:e5ada81f1094.mp3]	
本だの、雑誌だの、読むものがいっぱいだ。	ほんだの、ざっしだの、よむものがいっぱいだ。	books, magazines, and so on—I have lots to read.	だの	noun + だの + noun + だの + phrase	accumulation	quantity	reading	[sound:cb7c0640c560.mp3]	
寝たなり、そのまま朝まで眠った。	ねたなり、そのままあさまでねむった。	I fell asleep and slept straight through till morning.	なり	V-たなり + そのまま	continuation	uninterrupted	sleep	[sound:80997efbc105.mp3]	
友人とか先輩とか、いろんな人に相談した。	ゆうじんとかせんぱいとか、いろんなにんにそうだんした。	I consulted with friends, seniors, and various people.	とか	noun + とか + noun + とか	diverse	plurality	advice	[sound:e17995d2c418.mp3]	
仕事をしたり、休んだり、バランスが大事。	しごとをしたり、やすんだり、ばらんすがだいじ。	balance between working and resting is important.	たり・たり	V-たり + V-たり + adj	balance	equilibrium	work	[sound:9f3daebe12d9.mp3]	
田中さんやら、佐藤さんやら呼ばれた。	たなかさんやら、さとうさんやらよばれた。	I was called by Tanaka, Satou, and others.	やら	name + やら + name + やら	people list	invitations	social	[sound:650d472a19a6.mp3]	
親だの、上司だの、気をつかう。	おやだの、じょうしだの、きをつかう。	with parents, bosses, and all—one must be careful.	だの	noun + だの + noun + だの	caution	vigilance	social	[sound:e8c0913397e6.mp3]	
