#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::04 - N2 Grammar::Recognition
#
仕事をしつつ、趣味も続ける。	しごとをしつつ、しゅみもつづける。	I continue my hobbies while working.	「つつ concurrent/progressive」	V-stem + つつ / V-stem + つつも	While/even while — concurrent or progressive action	X is happening while Y also happens	vs ながら (simultaneous) / うちに (before change)	[sound:5160a01411d8.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:standard frequency:top5k
知りつつも、言わなかった。	しりつつも、いわなかった。	Although I knew, I didn't say it.	「つつ concurrent/progressive」	V-stem + つつ / V-stem + つつも	While/even while — concurrent or progressive action	X is happening while Y also happens	vs ながら (simultaneous) / うちに (before change)	[sound:56611b7b01ba.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro
反対しつつも、従った。	はんたいしつつも、したがった。	Although I objected, I obeyed.	「つつ concurrent/progressive」	V-stem + つつ / V-stem + つつも	While/even while — concurrent or progressive action	X is happening while Y also happens	vs ながら (simultaneous) / うちに (before change)	[sound:46243fed0c81.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro frequency:top5k
走りつつ、息をしている。	はしりつつ、いきをしている。	Breathing while running.	「つつ concurrent/progressive」	V-stem + つつ / V-stem + つつも	While/even while — concurrent or progressive action	X is happening while Y also happens	vs ながら (simultaneous) / うちに (before change)	[sound:2be6b00647f4.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro frequency:top10k
増えつつも、足りない。	ふえつつも、たりない。	Even while increasing, it's insufficient.	「つつ concurrent/progressive」	V-stem + つつ / V-stem + つつも	While/even while — concurrent or progressive action	X is happening while Y also happens	vs ながら (simultaneous) / うちに (before change)	[sound:03f14588e70f.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro
変わりつつある状況。	かわりつつあるじょうきょう。	A situation that is changing.	「つつ concurrent/progressive」	V-stem + つつ / V-stem + つつも	While/even while — concurrent or progressive action	X is happening while Y also happens	vs ながら (simultaneous) / うちに (before change)	[sound:1f1e3840963a.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro frequency:top10k
終わりつつある。	おわりつつある。	It is ending.	「つつ concurrent/progressive」	V-stem + つつ / V-stem + つつも	While/even while — concurrent or progressive action	X is happening while Y also happens	vs ながら (simultaneous) / うちに (before change)	[sound:27195570f538.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro frequency:top5k
忘れられないうちに、話す。	わすれられないうちに、はなす。	Speak while I still remember.	「うちに temporal (while)」	V-neg + うちに / Adj + うちに / N + うちに	While (state continues) — before condition changes	Do Y before X ends/changes	vs つつ (concurrent action) / あいだに (during span)	[sound:e9cf972cb12f.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro frequency:top1k
元気なうちに、旅行に行く。	げんきなうちに、りょこうにいく。	Go on a trip while healthy.	「うちに temporal (while)」	V-neg + うちに / Adj + うちに / N + うちに	While (state continues) — before condition changes	Do Y before X ends/changes	vs つつ (concurrent action) / あいだに (during span)	[sound:0c36347a8a77.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro frequency:top1k
時間があるうちに、終わらせる。	じかんがあるうちに、おわらせる。	Finish it while there's time.	「うちに temporal (while)」	V-neg + うちに / Adj + うちに / N + うちに	While (state continues) — before condition changes	Do Y before X ends/changes	vs つつ (concurrent action) / あいだに (during span)	[sound:79948fdd4c53.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:standard frequency:top1k
新しいうちに、使いたい。	あたらしいうちに、つかいたい。	Use it while it's new.	「うちに temporal (while)」	V-neg + うちに / Adj + うちに / N + うちに	While (state continues) — before condition changes	Do Y before X ends/changes	vs つつ (concurrent action) / あいだに (during span)	[sound:2ca0f6b84c2d.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro frequency:top1k
盛りの頃、人気があった。	もりのごろ、にんきがあった。	It was popular in its heyday.	「の頃 temporal (era/season)」	N + の + 頃	During the time of — era/period/season marker	At the time when X was...	vs うちに (while ongoing) / あたり (approximate time)	[sound:0cd31e44ccd2.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro frequency:top10k
今のうちに、勉強する。	いまのうちに、べんきょうする。	Study while I have the chance.	「うちに temporal (while)」	V-neg + うちに / Adj + うちに / N + うちに	While (state continues) — before condition changes	Do Y before X ends/changes	vs つつ (concurrent action) / あいだに (during span)	[sound:f47bb6644691.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro frequency:top1k
生きているうちに、達成したい。	いきているうちに、たっせいしたい。	I want to achieve it while alive.	「うちに temporal (while)」	V-neg + うちに / Adj + うちに / N + うちに	While (state continues) — before condition changes	Do Y before X ends/changes	vs つつ (concurrent action) / あいだに (during span)	[sound:8286981246b2.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:standard frequency:low
晴れているうちに、洗濯しよう。	はれているうちに、せんたくしよう。	Let's do laundry while it's sunny.	「うちに temporal (while)」	V-neg + うちに / Adj + うちに / N + うちに	While (state continues) — before condition changes	Do Y before X ends/changes	vs つつ (concurrent action) / あいだに (during span)	[sound:f728d88b32ee.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:standard frequency:top1k
