#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::04 - N2 Grammar::Recognition

あるいは彼が知っているかもしれない。	あるいはかれがしっているかもしれない。	Or perhaps he might know.	Possibility expression	N₁ + あるいは + N₂ (or; alternatively; formal/literary)	あるいは: tentative alternative hypothesis — maybe this person has the answer	Uncertainty context	または	[sound:f55555a0ecc3.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:top5k source:shin-kanzen
あるいはそれが原因かもしれない。	あるいはそれがげんいんかもしれない。	Or that might be the cause.	Causal speculation	N₁ + あるいは + N₂ (or; alternatively; formal/literary)	あるいは: speculative cause — or possibly this is why; softer than または	Analysis context	または	[sound:9babaeb2c8f4.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:top5k source:shin-kanzen
さらに重要な点がある。	さらにじゅうようなてんがある。	Furthermore, there is an important point.	Addition emphasis	さらに + Adj/Clause (furthermore; even more; additionally)	さらに: additive escalation — adds a point of equal or greater importance	Argument progression	しかも	[sound:bca160aca8fc.mp3]	module:04-n2 jlpt:n2 point:および complexity:intro frequency:top10k source:shin-kanzen
しかも彼は医者だ。	しかもかれはいしゃだ。	Moreover, he is also a doctor.	Emphatic addition	しかも + [additional strong point] (what is more; moreover; and yet)	しかも: surprising reinforcing addition — unexpected extra fact strengthens claim	Status context	さらに	[sound:9fd1f76043dc.mp3]	module:04-n2 jlpt:n2 point:および complexity:intro frequency:top5k source:shin-kanzen
加えて、財政的支援も提供している。	くわえて、ざいせいてきしえんもていきょうしている。	In addition, we also provide financial support.	Additional provision	加えて	加えて: cumulative addition — builds up supporting evidence incrementally	Support context	さらに	[sound:45fdaa211350.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:low source:shin-kanzen
それゆえに結果は失敗した。	それゆえにけっかはしっぱいした。	Therefore, the result was a failure.	Causal consequence	それゆえに	それゆえに: formal logical consequence — result follows by necessity from cause	Outcome context	したがって	[sound:f5c3eb6a6cdb.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:top10k source:shin-kanzen
したがって対策が必要である。	したがってたいさくがひつようである。	Accordingly, measures are necessary.	Logical consequence	したがって	したがって: formal deduction — conclusion derived from premises; logical flow	Action context	ゆえに	[sound:e957e6e80b72.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:low source:shin-kanzen
ゆえに我々は行動する。	ゆえにわれわれはこうどうする。	Hence, we take action.	Formal consequence	N / V-plain + ゆえに (therefore; because of — literary/formal)	ゆえに: classical formal causation — literary register; archaic consequence marker	Action context	それゆえに	[sound:9d36cd28b855.mp3]	module:04-n2 jlpt:n2 point:および complexity:intro frequency:top10k source:shin-kanzen
新しい法律が成立した。ゆえに社会が変わるだろう。	あたらしいほうりつがせいりつした。ゆえにしゃかいがかわるだろう。	A new law was enacted. Hence, society will change.	Law consequence	N / V-plain + ゆえに (therefore; because of — literary/formal)	ゆえに: legislative consequence — law enacted, therefore social change follows	Legal context	したがって	[sound:5c84cafba19f.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:low source:shin-kanzen
その証拠に出席率が高い。	そのしょうこにしゅっせきりつがたかい。	As evidence of that, attendance is high.	Supporting evidence	その証拠に	その証拠に: evidence citation — offers observable fact to support prior claim	Proof context	それゆえに	[sound:a2acff5d2144.mp3]	module:04-n2 jlpt:n2 point:および complexity:intro frequency:low source:shin-kanzen
何故かというと、時間がなかったからだ。	なぜかというと、じかんがなかったからだ。	The reason is that there was no time.	Explanation	なぜかというと	何故かというと: reason-giving frame — introduces explanation for prior statement	Causation context	ゆえに	[sound:7a74815f8ce6.mp3]	module:04-n2 jlpt:n2 point:および complexity:advanced frequency:low source:shin-kanzen
つまり、予算が足りないということだ。	つまり、よさんがたりないということだ。	In other words, the budget is insufficient.	Clarification	つまり	つまり: meaning-restatement — prior statement restated as clearer conclusion	Simplification context	したがって	[sound:81540aff2f74.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:top10k source:shin-kanzen
言い換えると、早急な対応が必要。	いいかえると、そうきゅうなたいおうがひつよう。	To put it another way, urgent action is needed.	Rephrasing	言い換えると	言い換えると: paraphrase — rewording of prior statement for added clarity	Clarification context	つまり	[sound:ff3f79b29ab7.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:low source:shin-kanzen
最後に、安全性が最優先である。	さいごに、あんぜんせいがさいゆうせんである。	Finally, safety is the top priority.	Final point	最後に	最後に: discourse closure marker — signals final point in formal enumeration	Conclusion context	さらに	[sound:48181be19f7c.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:low source:shin-kanzen
一方、他の見方もある。	いっぽう、ほかのみかたもある。	On the other hand, there is another perspective.	Contrasting view	一方	一方: contrastive pivot — introduces contrasting perspective to prior point	Alternative perspective context	一方で	[sound:fdcd02e0777f.mp3]	module:04-n2 jlpt:n2 point:および complexity:intro frequency:top10k source:shin-kanzen
一方で効率が上がり、一方で負担が増える。	いっぽうでこうりつがあがり、いっぽうでふたんがふえる。	On one hand, efficiency increases; on the other hand, burden increases.	Dual consequence	一方で...一方で	一方で: parallel contrast — both conditions X and Y are simultaneously true	Trade-off context	ただし	[sound:cb5371d0059e.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:low source:shin-kanzen
ただし、条件がある。	ただし、じょうけんがある。	However, there are conditions.	Exception note	ただし + condition (provided that; however; with the caveat that)	ただし: limiting caveat — qualifies the preceding general claim	Limitation context	一方で	[sound:32711717a456.mp3]	module:04-n2 jlpt:n2 point:および complexity:intro frequency:top10k source:shin-kanzen
但し、時間制限がある。	ただし、じかんせいげんがある。	Note that there is a time limit.	Limitation caveat	但し	但し: formal written qualification — limiting exception; written-register ただし	Time context	ただし	[sound:a7b6f36c45b5.mp3]	module:04-n2 jlpt:n2 point:および complexity:intro frequency:low source:shin-kanzen
むしろ反対である。	むしろはんたいである。	Rather, it is the opposite.	Contradiction	むしろ	むしろ: counter-expectation reversal — contrary to expectation or prior claim	Opposition context	ただし	[sound:44fc4bf39ec9.mp3]	module:04-n2 jlpt:n2 point:および complexity:intro frequency:top5k source:shin-kanzen
その結果、売上が倍増した。	そのけっか、うりあげがばいぞうした。	As a result, sales doubled.	Outcome statement	その結果	その結果: consequence marker — result flows from previously described action	Outcome context	したがって	[sound:13c91772f739.mp3]	module:04-n2 jlpt:n2 point:および complexity:intro frequency:low source:shin-kanzen
その為に投資を増やした。	そのためにとうしをふやした。	For that purpose, we increased investment.	Purpose statement	その為に	その為に: purpose marker — X was done specifically to achieve the stated goal	Investment context	ゆえに	[sound:4af129a228db.mp3]	module:04-n2 jlpt:n2 point:および complexity:intro frequency:low source:shin-kanzen
だからこそ、この選択をした。	だからこそ、このせんたくをした。	That is precisely why I made this choice.	Emphatic reason	だからこそ	だからこそ: emphatic causal link — precisely BECAUSE of that, this was chosen	Decision context	したがって	[sound:d8327630a099.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:top10k source:shin-kanzen
それでは、準備を進めましょう。	それでは、じゅんびをすすめましょう。	Well then, let's proceed with preparations.	Transition	それでは	それでは: transitional opener — marks shift from discussion to action	Action initiation context	では	[sound:2ab7a13e50d1.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:top5k source:shin-kanzen
