#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::04 - N2 Grammar::Production

Passing difficult qualification is the goal.	やり遂げる	なんかんしかくをやりとげるのがもくひょうだ。	難関資格をやり遂げるのが目標だ。	Achievement	[sound:160c2e3c7e5f.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:low source:shin-kanzen
I kept the promise through to the end.	通し通す	やくそくをさいごまでとうしとうした。	約束を最後まで通し通した。	Persistence	[sound:d1be18706bf2.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:top5k source:shin-kanzen
I have experience overcoming various difficulties.	乗り越える	さまざまなこんなんをのりこえたけいけんがある。	様々な困難を乗り越えた経験がある。	Capability	[sound:3e91d67104e4.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:top10k source:shin-kanzen
Raising new employees to be independent is the senior's role.	育て上げる	しんにゅうしゃいんをいちにんまえにそだてあげるのがせんぱいのやくわりだ。	新入社員を一人前に育て上げるのが先輩の役割だ。	Nurturing	[sound:602ceeec4c22.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:low source:shin-kanzen
There is no way to deal with this problem.	なす	このもんだいをなすじゅつがない。	この問題をなす術がない。	Execute	[sound:ef0fec7745e2.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:intro frequency:top1k source:shin-kanzen
There are many situations where serious failure could happen.	しかねない	じゅうだいなしっぱいしかねないばめんがおおい。	重大な失敗しかねない場面が多い。	Risk marker	[sound:69a77f8bda72.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:top10k source:shin-kanzen
I struggle to approve that proposal.	かねる	そのていあんはしょうにんしかねる。	その提案は承認しかねる。	Unable	[sound:918ad9621beb.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:intro frequency:top10k source:shin-kanzen
I'm prepared to exhaust my full effort on my duty.	尽くす	せきむをぜんりょくでつくすこころがまえだ。	責務を全力で尽くす心構えだ。	Complete	[sound:157a75721e06.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:low source:shin-kanzen
One must not repeat the same mistake.	繰り返す	おなじまちがいをくりかえしてはならない。	同じ間違いを繰り返してはならない。	Iteration	[sound:dad1c4d27d47.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:top10k source:shin-kanzen
Years of research bore fruit.	実を結ぶ	たねんのけんきゅうがみをむすんだ。	多年の研究が実を結んだ。	Achievement	[sound:82c5af43893f.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:intro frequency:top10k source:shin-kanzen
There is a need to maintain the organization's principles.	貫き通す	そしきのりねんをつらぬきとうすひつようがある。	組織の理念を貫き通す必要がある。	Consistency	[sound:49ad6b6500eb.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:low source:shin-kanzen
I completed the mission flawlessly all the way through.	し抜く	にんむをかんぺきにすいこうしぬいた。	任務を完璧に遂行し抜いた。	Completion	[sound:13458581dc06.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:low source:shin-kanzen
It is difficult to fully convince the patient.	し切る	かんじゃにせっとくしきることはむずかしい。	患者に説得し切ることは難しい。	Complete	[sound:8a440b5494aa.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:low source:shin-kanzen
We entered the stage of mastering new technology.	使い熟す	あらたなぎじゅつをつかいじゅくすだんかいにいっった。	新たな技術を使い熟す段階に入った。	Mastery	[sound:7bcd164d6740.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:low source:shin-kanzen
I kept running toward the goal.	走り続ける	もくひょうにむかってはしりつづけた。	目標に向かって走り続けた。	Persistence	[sound:09a014216a6c.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:top10k source:shin-kanzen
I wish to achieve my dreams.	叶え遂げる	ゆめをかなえとげることをねがっている。	夢を叶え遂げることを願っている。	Accomplishment	[sound:5633f5a51ea1.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:low source:shin-kanzen
I pushed that policy through.	押し通す	そのほうしんをおしとおした。	その方針を押し通した。	Assert	[sound:060230268430.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:intro frequency:low source:shin-kanzen
I keep accepting new culture.	受け入れ続ける	あたらしいぶんかをうけいれつづけている。	新しい文化を受け入れ続けている。	Ongoing acceptance	[sound:ae49cb9230fd.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:low source:shin-kanzen
I managed to get through a difficult situation.	切り抜ける	くるしいじょうきょうをきりぬけた。	苦しい状況を切り抜けた。	Escape	[sound:29cb05b52f00.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:intro frequency:top10k source:shin-kanzen
I surpassed last year's results significantly.	上回り遂げる	さくねんのせいせきをおおきくうわまわりとげた。	昨年の成績を大きく上回り遂げた。	Surpassing	[sound:f42b7a74669b.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:top10k source:shin-kanzen
