#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::05 - N1 Grammar::Production

His popularity is amazing!	のなんのって	そのにんきのなんのって。	その人気のなんのって。	emphatic praise	[sound:25246e23e966.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:intro frequency:top10k source:shin-kanzen
His success is remarkable, I tell you.	のなんのって	かれのせいこうぶりのなんのって。	彼の成功ぶりのなんのって。	emphatic praise	[sound:94fe177b52c6.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard frequency:top10k source:shin-kanzen
Is it really true, I wonder?	のではあるまいか	ほんとうかどうかのではあるまいか。	本当かどうかのではあるまいか。	doubt	[sound:654c17cfcdf2.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard frequency:top1k source:shin-kanzen
Couldn't such a thing possibly happen?	のではあるまいか	そんなことがありえるのではあるまいか。	そんなことがあり得るのではあるまいか。	rhetorical question	[sound:28722272a2a7.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard frequency:top10k source:shin-kanzen
Scarcely did they cry enemy attack when everyone fled.	と言うが早いか	てきしゅうだとさけぶがはやいか、みなにげた。	敵襲だと叫ぶが早いか、皆が逃げた。	immediate reaction	[sound:43206613b0b3.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard frequency:top10k source:shin-kanzen
As soon as dawn broke, he left.	と言うが早いか	よあけだというがはやいか、でかけた。	夜明けだと言うが早いか、出かけた。	immediate action	[sound:fbbb2c671ed3.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard frequency:top10k source:shin-kanzen
As though in despair, he cried out.	とばかりに as if	かれはぜつぼうしたとばかりにさけんだ。	彼は絶望したとばかりに叫んだ。	presumption	[sound:a4bfe65732d1.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard frequency:top5k source:shin-kanzen
As though defeated, he drooped his shoulders.	とばかりに	まけたとばかりにかたをおとした。	負けたとばかりに肩を落とした。	posture	[sound:223497621330.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard frequency:top10k source:shin-kanzen
Acting as though he'll definitely succeed, he's full of confidence.	とばかりに	せいこうするとばかりにじしんまんまんだ。	成功するとばかりに自信満々だ。	presumption	[sound:a51642053fb1.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard frequency:top10k source:shin-kanzen
I thought he was healthy, but he was actually sick.	と思いきや expectation reversal	げんきだとおもいきや、じつはびょうきだった。	元気だと思いきや、実は病気だった。	misunderstanding	[sound:cd10faa8651b.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard frequency:top10k source:shin-kanzen
I thought it was simple, but it turned out to be complicated.	と思いきや	かんたんだとおもいきや、ふくざつだった。	簡単だと思いきや、複雑だった。	reversal	[sound:5d145e760bdd.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard frequency:top5k source:shin-kanzen
I thought it was bad, but it actually turned out well.	と思いきや	わるいとおもいきや、じつはよいことだった。	悪いと思いきや、実は良いことだった。	positive reversal	[sound:8314e7be8faa.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard frequency:top10k source:shin-kanzen
I thought it was old, but it turned out to be new.	と思いきや	ふるいとおもいきや、あたらしかった。	古いと思いきや、新しかった。	age reversal	[sound:2a4d57350acc.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard frequency:top1k source:shin-kanzen
I thought it ended, but it kept going.	と思いきや	おわったとおもいきや、つづいていた。	終わったと思いきや、続いていた。	continuation	[sound:e52f2c4affac.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard source:shin-kanzen
As though defeated, he expressed frustration.	とばかりに as if	やぶれたとばかりにくやしがった。	敗れたとばかりに悔しがった。	emotion	[sound:f5277fe78e6b.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard source:shin-kanzen
As though victorious, he became proud.	とばかりに as if	かったとばかりにとくいになった。	勝ったとばかりに得意になった。	pride	[sound:c47c16302855.mp3]	module:05-n1 jlpt:n1 point:のなんのって complexity:standard frequency:top10k source:shin-kanzen
