#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#
#deck:Japanese Grammar (Strict)::05 - N1 Grammar::Recognition

計画が発表されるが早いか、批判の声が上がった。〜が早いか		が早いか emphasizes immediacy of reaction; とたん emphasizes suddenness.	contrast-derived	〜が早いか	が早いか emphasizes immediacy of reaction; とたん emphasizes suddenness.	が早いか: immediacy.	〜が早いか vs 〜とたん	[sound:0ec3e88bcb35.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:とたん frequency:top10k source:shin-kanzen complexity:advanced
ニュースが流れるやいなや、市場が反応した。〜やいなや		やいなや: elevated tone of rapid response.	contrast-derived	〜やいなや	やいなや: elevated tone of rapid response.	やいなや: elevated.	〜やいなや vs 〜とたん	[sound:246410256600.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:とたん frequency:low source:shin-kanzen
授業が終わるとたん、学生たちが教室を出た。〜とたん		とたん: the very moment; が早いか: as quickly as.	contrast-derived	〜とたん	とたん: the very moment; が早いか: as quickly as.	とたん: moment.	〜とたん vs 〜が早いか	[sound:d883f40dc7f0.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:が早いか frequency:top10k source:shin-kanzen
困難が生じることともなれば、組織の結束が重要になる。〜ともなれば		ともなれば: conditional; となると: actual.	contrast-derived	〜ともなれば	ともなれば: conditional; となると: actual.	ともなれば: if. — contrastive: when it comes to (the special status of)	〜ともなれば vs 〜となると	[sound:3b7d0ffcd14a.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:advanced confusable-with:となると frequency:low source:shin-kanzen
災害が発生することともなると、政府の対応が問われる。〜ともなると		となると: actual situation; ともなれば: hypothetical scenario.	contrast-derived	〜ともなると	となると: actual situation; ともなれば: hypothetical scenario.	となると: actual.	〜ともなると vs 〜ともなれば	[sound:2de42dc39097.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:advanced confusable-with:ともなれば frequency:low source:shin-kanzen
彼が笑うが早いか、皆も笑った。〜が早いか		が早いか: natural/standard usage.	contrast-derived	〜が早いか	が早いか: natural/standard usage.	が早いか: standard.	〜が早いか vs 〜やいなや	[sound:2af3545dc18c.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:やいなや frequency:top5k source:shin-kanzen
話が終わるやいなや、誰かが質問した。〜やいなや		やいなや: more emphatic/literary.	contrast-derived	〜やいなや	やいなや: more emphatic/literary.	やいなや: emphatic.	〜やいなや vs 〜が早いか	[sound:8a0948f3bd5d.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:が早いか frequency:top1k source:shin-kanzen
その瞬間とたん、全てが変わった。〜とたん		とたん emphasizes instantaneous change; やいなや emphasizes rapid action.	contrast-derived	〜とたん	とたん emphasizes instantaneous change; やいなや emphasizes rapid action.	とたん: change.	〜とたん vs 〜やいなや	[sound:6ad66bc20ded.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:やいなや frequency:top10k source:shin-kanzen
困難が増えることともなれば、創意工夫も必要になる。〜ともなれば		ともなれば: hypothetical increase; となると: actual increase.	contrast-derived	〜ともなれば	ともなれば: hypothetical increase; となると: actual increase.	ともなれば: hypothetical. — contrastive: when it comes to (the special status of)	〜ともなれば vs 〜となると	[sound:444a837208d8.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:advanced confusable-with:となると frequency:low source:shin-kanzen
競争が激化することともなると、業界全体が影響を受ける。〜ともなると		となると: when competition actually intensifies.	contrast-derived	〜ともなると	となると: when competition actually intensifies.	となると: when.	〜ともなると vs 〜ともなれば	[sound:a104b5d75d95.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:advanced confusable-with:ともなれば frequency:top10k source:shin-kanzen
指令が下るが早いか、兵士たちが行動開始した。〜が早いか		が早いか: emphasis on speed of response.	contrast-derived	〜が早いか	が早いか: emphasis on speed of response.	が早いか: speed.	〜が早いか vs 〜とたん	[sound:c85411fadb92.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:とたん frequency:low source:shin-kanzen complexity:advanced
危機が訪れるやいなや、誰もが緊張した。〜やいなや		やいなや: creates sense of urgency and drama.	contrast-derived	〜やいなや	やいなや: creates sense of urgency and drama.	やいなや: urgent.	〜やいなや vs 〜が早いか	[sound:42baad867172.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:が早いか frequency:low source:shin-kanzen
彼女が現れたとたん、雰囲気が変わった。〜とたん		とたん: the very instant of appearance.	contrast-derived	〜とたん	とたん: the very instant of appearance.	とたん: instant.	〜とたん vs 〜やいなや	[sound:5a26b9bc9d7a.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:やいなや frequency:top10k source:shin-kanzen
問題が明らかになることともなれば、対策の立案が急務だ。〜ともなれば		ともなれば: conditional; となると: actual.	contrast-derived	〜ともなれば	ともなれば: conditional; となると: actual.	ともなれば: if. — contrastive: when it comes to (the special status of)	〜ともなれば vs 〜となると	[sound:77ad15b89e98.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:advanced confusable-with:となると frequency:low source:shin-kanzen
状況が深刻化することともなると、全面的な対応が必要になる。〜ともなると		となると: when situation actually becomes serious.	contrast-derived	〜ともなると	となると: when situation actually becomes serious.	となると: when.	〜ともなると vs 〜ともなれば	[sound:ed122bc02b43.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:advanced confusable-with:ともなれば frequency:low source:shin-kanzen
