#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#
#deck:Japanese Grammar (Strict)::02 - N4 Grammar::Recognition

なぜ遅刻したか理由を聞きたい。	なぜちこくしたかりゆうをききたい。	I want to hear why he was late.	indirect question	indirect か	Embedded WH-question	Ask/wonder if/what		[sound:b5b2b33a0216.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
どの本が一番面白いか迷っている。	どのほんがいちばんおもしろいかまよっている。	I'm undecided which book is most interesting.	indirect question	indirect か	Embedded WH-question	Ask/wonder if/what		[sound:655dd5dc801b.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top1k source:shin-kanzen
いくらかかるか見積もりを取った。	いくらかかるかみつもりをとった。	I got an estimate of how much it costs.	indirect question	indirect か	Embedded WH-question	Ask/wonder if/what		[sound:2dcb038b8e6a.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:low source:shin-kanzen
どのくらい続くか不明だ。	どのくらいつづくかふめいだ。	It's unclear how long it will last.	indirect question	indirect か	Embedded WH-question	Ask/wonder if/what		[sound:149ed35b79f8.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:intro frequency:low source:shin-kanzen
何を食べたいか聞いた。	なにをたべたいかきいた。	I asked what he wanted to eat.	indirect question	indirect か	Embedded WH-question	Ask/wonder if/what		[sound:83370056a4c9.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:intro frequency:top1k source:shin-kanzen
今度の映画がどうかは見てみないと分からない。	こんどのえいががどうかはみてみないとわからない。	I won't know how the movie is until I see it.	WH embedded	どう/いつ/どんな	WH-embedded question	How/what/when		[sound:41cbebfdff42.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
明日がいつ来るか待っている。	あしたがいつくるかまっている。	I'm waiting for tomorrow to come.	WH embedded	どう/いつ/どんな	WH-embedded question	How/what/when		[sound:2bbc1f1cb53f.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top1k source:shin-kanzen
どんな風になるか楽しみだ。	どんなかぜになるかたのしみだ。	I'm looking forward to how it will turn out.	WH embedded	どう/いつ/どんな	WH-embedded question	How/what/when		[sound:a57f1cfea96e.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top5k source:shin-kanzen
この計画がどう進むか見守ろう。	このけいかくがどうすすむかみまもろう。	Let's watch how this plan progresses.	WH embedded	どう/いつ/どんな	WH-embedded question	How/what/when		[sound:da8923c95a63.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top5k source:shin-kanzen
夏休みがいつ始まるか確認した。	なつやすみがいつはじまるかかくにんした。	I confirmed when summer vacation starts.	WH embedded	どう/いつ/どんな	WH-embedded question	How/what/when		[sound:c8d52591d38b.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
彼がなぜ来ないか理由が分からない。	かれがなぜこないかりゆうがわからない。	I don't understand why he's not coming.	reason question	なぜ/どうして	Reason question	Why/what's the reason		[sound:db28932db5fa.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
どうして失敗したか説明してください。	どうしてしっぱいしたかせつめいしてください。	Please explain why you failed.	reason question	なぜ/どうして	Reason question	Why/what's the reason		[sound:9a5a8930474f.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top5k source:shin-kanzen
彼女が怒った理由がわからない。	かのじょがいかったりゆうがわからない。	I don't understand why she's angry.	reason question	なぜ/どうして	Reason question	Why/what's the reason		[sound:587c1cf407e4.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top5k source:shin-kanzen
試験に落ちたわけを知りたい。	しけんにおちたわけをしりたい。	I want to know the reason for failing the exam.	reason question	なぜ/どうして	Reason question	Why/what's the reason		[sound:10ea3d713196.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top5k source:shin-kanzen
今日の天気がどんなか見ておきたい。	きょうのてんきがどんなかみておきたい。	I want to check what today's weather is like.	どんな	どんな	Embedded question	どんな		[sound:66acf1eced76.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top1k source:shin-kanzen
その話が本当かどうか確かめたい。	そのはなしがほんとうかどうかたしかめたい。	I want to verify whether or not that story is true.	かどうか	かどうか	Embedded question	かどうか		[sound:3ac19a7c1632.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top5k source:shin-kanzen
彼女がいるかいないか分からない。	かのじょがいるかいないかわからない。	I don't know whether she has a girlfriend or not.	かいないか	かいないか	Embedded question	かいないか		[sound:04306ae2e9c6.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
ところで雨が降ろうとしているところが、彼は外に出た。	ところであめがふろうとしているところが、かれはそとにでた。	ところが	cloze-derived	ところが	ところが	ところが		[sound:3d5ded99fdf3.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
ところで危うく事故に遭うところだった。	ところであやうくじこにあうところだった。	ところだった	cloze-derived	ところだった	ところだった	ところだった		[sound:a6ab61d73e91.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
実は上手くなったどころか、下手になった。	じつはうまくなったどころか、へたになった。	それどころか	cloze-derived	それどころか	それどころか	それどころか		[sound:65b5dc81dc60.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
実は文句を言ったところで、何も変わらない。	じつはもんくをいったところで、なにもかわらない。	ーたところで	cloze-derived	ーたところで	ーたところで	ーたところで		[sound:1dc3798da7f4.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
実は彼は来たばかりだ。	じつはかれはきたばかりだ。	ーたばかり	cloze-derived	ーたばかり	ーたばかり	ーたばかり		[sound:36d6145346ec.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:intro frequency:top10k source:shin-kanzen
実は彼の一言だけに、みんなが笑った。	じつはかのひとことだけに、みんながわらった。	ばかりに	cloze-derived	ばかりに	ばかりに	ばかりに		[sound:394da3ae9c3f.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
ところで今にも壊れんばかりの古い家。	ところでいまにもこわれんばかりのふるいいえ。	-んばかりに	cloze-derived	-んばかりに	-んばかりに	-んばかりに		[sound:b4fc32124a7e.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
実は彼は遊んでばかりいる。	じつはかれはあそんでばかりいる。	ーてばかりいる	cloze-derived	ーてばかりいる	ーてばかりいる	ーてばかりいる		[sound:2e10a75f58de.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:intro frequency:top10k source:shin-kanzen
ところでちょうど家を出たばかりに、雨が降ってきた。	ところでちょうどいえをでたばかりに、あめがふってきた。	ーたばかりに	cloze-derived	ーたばかりに	ーたばかりに	ーたばかりに		[sound:5efe72d0fece.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
ところで有名な俳優だけあって、演技が素晴らしい。	ところでゆうめいなはいゆうだけあって、えんぎがすばらしい。	だけあって	cloze-derived	だけあって	だけあって	だけあって		[sound:da73760b5034.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
実は金銭的な援助だけが可能だ。	じつはきんせんてきなえんじょだけがかのうだ。	だけだ	cloze-derived	だけだ	だけだ	だけだ		[sound:3882e67e6468.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
実は私はただ日本語だけでなく、英語も話す。	じつはわたしはただにほんごだけでなく、えいごもはなす。	だけではなく	cloze-derived	だけではなく	だけではなく	だけではなく		[sound:4eb0defb447a.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
ところでこの方法しか解決策がない。	ところでこのほうほうしかかいけつさくがない。	しか	cloze-derived	しか	しか	しか		[sound:be5f7d0181a4.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
ところで我慢するしかない。	ところでがまんするしかない。	しかない	cloze-derived	しかない	しかない	しかない		[sound:8da6e9bd7937.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:intro frequency:top10k source:shin-kanzen
ところで彼が来るかどうか分からない。	ところでかれがくるかどうかわからない。	かどうか	cloze-derived	かどうか	かどうか	かどうか		[sound:1d8fb4961a82.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
実は彼はどこに住んでいるか分からない。	じつはかれはどこにすんでいるかわからない。	indirect か	cloze-derived	indirect か	indirect か	indirect か		[sound:e1520fedbdcd.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
ちなみに時間が経つうちに、状況が変わった。	ちなみにじかんがへつうちに、じょうきょうがかわった。	ーているうちに	cloze-derived	ーているうちに	ーているうちに	ーているうちに		[sound:52a1a0d81fd3.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
ところで雨が降らないうちに、帰ろう。	ところであめがふらないうちに、かえろう。	ーないうちに	cloze-derived	ーないうちに	ーないうちに	ーないうちに		[sound:883caacff3fc.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top1k source:shin-kanzen
実は毎日練習していると、そのうち上手くなるだろう。	じつはまいにちれんしゅうしていると、そのうちうまくなるだろう。	そのうち	cloze-derived	そのうち	そのうち	そのうち		[sound:335170349dc1.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
ところで彼が話しているうちに、皆が笑い始めた。	ところでかれがはなしているうちに、みながわらいはじめた。	ーているうちに	cloze-derived	ーているうちに	ーているうちに	ーているうちに		[sound:41e71181103d.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
ところで忘れないうちに、メモを取った。	ところでわすれないうちに、めもをとった。	ーないうちに	cloze-derived	ーないうちに	ーないうちに	ーないうちに		[sound:37842c04c881.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
ところで映画を見ているうちに、寝てしまった。	ところでえいがをみているうちに、ねてしまった。	ーているうちに	cloze-derived	ーているうちに	ーているうちに	ーているうちに		[sound:740b2b8c2f63.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top1k source:shin-kanzen
ところで彼は学生だけではなく、アルバイトもしている。	ところでかれはがくせいだけではなく、あるばいともしている。	だけではなく	cloze-derived	だけではなく	だけではなく	だけではなく		[sound:e021f0e32b6d.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top5k source:shin-kanzen
彼が来るかどうかは分からない。	かれがくるかどうかはわからない。	かどうか	cloze-derived	かどうか	かどうか	かどうか		[sound:d48edacd16d0.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:intro frequency:top10k source:shin-kanzen
ところで新しい製品が発売されたところが、売れていない。	ところであたらしいせいひんがはつばいされたところが、うれていない。	ところが	cloze-derived	ところが	ところが	ところが		[sound:4368d63f0fe2.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:low source:shin-kanzen
彼女は来たばかりだから、疲れているだろう。	かのじょはきたばかりだから、つかれているだろう。	ーたばかり	cloze-derived	ーたばかり	ーたばかり	ーたばかり		[sound:528626caf596.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
実は長年の経験だけあって、彼の判断は正確だ。	じつはながねんのけいけんだけあって、かのはんだんはせいかくだ。	だけあって	cloze-derived	だけあって	だけあって	だけあって		[sound:1fc9f176151a.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
ところで待っているうちに、電車が来た。	ところでまっているうちに、でんしゃがきた。	ーているうちに	cloze-derived	ーているうちに	ーているうちに	ーているうちに		[sound:5c383350d583.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
会議が終わったばかりだから、疲れている。	かいぎがおわったばかりだから、つかれている。	ーたばかり	cloze-derived	ーたばかり	ーたばかり	ーたばかり		[sound:d9f8c7dce89f.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top10k source:shin-kanzen
信じたばかりに、詐欺にあった。	しんじたばかりに、さぎにあった。	ーたばかりに	cloze-derived	ーたばかりに	ーたばかりに	ーたばかりに		[sound:5f7c56b884d5.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:intro frequency:low source:shin-kanzen
走ってばかりいないで、歩きなさい。	はしってばかりいないで、あるきなさい。	ーてばかりいる	cloze-derived	ーてばかりいる	ーてばかりいる	ーてばかりいる		[sound:b29c063648b9.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:intro source:shin-kanzen
彼の一言ばかりが重要だ。	かのひとことばかりがじゅうようだ。	ばかり	cloze-derived	ばかり	ばかり	ばかり		[sound:86e2a24ddf2a.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:intro frequency:top10k source:shin-kanzen
その計画が実現するかどうかは不明だ。	そのけいかくがじつげんするかどうかはふめいだ。	かどうか	cloze-derived	かどうか	かどうか	かどうか		[sound:1c64c8941c90.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:low source:shin-kanzen
何をしたいかが分かりません。	なにをしたいかがわかりません。	indirect か	cloze-derived	indirect か	indirect か	indirect か		[sound:e735dc42bb4f.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:intro frequency:top10k source:shin-kanzen
寝ている間に、朝になっていた。	ねているまに、あさになっていた。	の間に	cloze-derived	の間に	の間に	の間に		[sound:4730b0cfef37.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:intro frequency:top5k source:shin-kanzen
走っているうちに、息が切れた。	はしっているうちに、いきがきれた。	ーているうちに	cloze-derived	ーているうちに	ーているうちに	ーているうちに		[sound:a2a8bdc3c69c.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:intro frequency:top10k source:shin-kanzen
言わないうちに、彼が話してしまった。	いわないうちに、かれがはなしてしまった。	ーないうちに	cloze-derived	ーないうちに	ーないうちに	ーないうちに		[sound:eb4703454dbc.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:standard frequency:top5k source:shin-kanzen
病気が治ったところで、復帰した。	びょうきがなおったところで、ふっきした。	ーたところで	cloze-derived	ーたところで	ーたところで	ーたところで		[sound:b011622f0782.mp3]	module:02-n4 jlpt:n4 point:かどうか complexity:intro frequency:top1k source:shin-kanzen
