#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::10 - Onomatopoeia::Giongo

ハラハラ	はらはら	fluttering/falling	Leaves or paper	onomatopoeia	actual sound	drifting fall	solid thud (ドン)	[sound:e70e6f5442ae.mp3]	module:10-onomatopoeia point:giongo-sounds
パリパリ	ぱりぱり	crunching/crackling	Crispy texture	onomatopoeia	actual sound	crisp crackle	soft squelch (ぐにゃ)	[sound:aad036e313bc.mp3]	module:10-onomatopoeia point:giongo-sounds
フワフワ	ふわふわ	fluffy/floating	Cloud or soft item	onomatopoeia	actual sound	airy drifting	heavy sinking (ずっしり)	[sound:14c9ade9e23b.mp3]	module:10-onomatopoeia point:giongo-sounds
パタパタ	ぱたぱた	flapping/pattering	Wings or leaves	onomatopoeia	actual sound	repeated light hits	firm slapping (バシバシ)	[sound:7f9b03813dbb.mp3]	module:10-onomatopoeia point:giongo-sounds
ジャラジャラ	じゃらじゃら	jingling/jangling	Chains or coins	onomatopoeia	actual sound	metallic clinking	soft tinkling (チリン)	[sound:57d75019061a.mp3]	module:10-onomatopoeia point:giongo-sounds
ビショビショ	びしょびしょ	soaking/drenched	Dripping wet	onomatopoeia	actual sound	thoroughly wet	barely damp (しっとり)	[sound:2cc8de583681.mp3]	module:10-onomatopoeia point:giongo-sounds
ブクブク	ぶくぶく	bubbling	Water boiling	onomatopoeia	actual sound	bubble sounds	smooth flowing (さらさら)	[sound:f0136e9a8a7d.mp3]	module:10-onomatopoeia point:giongo-sounds
バタバタ	ばたばた	fluttering heavily	Busy movement	onomatopoeia	actual sound	hectic motion	calm stillness (じっと)	[sound:5453e00f7d66.mp3]	module:10-onomatopoeia point:giongo-sounds
ザッザッ	ざっざっ	crunching underfoot	Gravel or leaves	onomatopoeia	actual sound	grinding steps	smooth walking (そっと)	[sound:99294b73cc7c.mp3]	module:10-onomatopoeia point:giongo-sounds
ビリビリ	びりびり	ripping/tearing	Tearing paper	onomatopoeia	actual sound	shredding sound	smooth cutting (スッ)	[sound:5504f489cd71.mp3]	module:10-onomatopoeia point:giongo-sounds
バチバチ	ばちばち	cracking/sparking	Electrical spark	onomatopoeia	actual sound	explosive pop	soft whimper (しゅん)	[sound:d806bf441b15.mp3]	module:10-onomatopoeia point:giongo-sounds
ピリピリ	ぴりぴり	stinging/tingling	Sharp sensation	onomatopoeia	actual sound	prickling feel	smooth pleasure (すーっ)	[sound:523931cb2084.mp3]	module:10-onomatopoeia point:giongo-sounds
ザリザリ	ざりざり	gritty grinding	Sand or gravel	onomatopoeia	actual sound	granular friction	smooth slip (つるん)	[sound:e37503117769.mp3]	module:10-onomatopoeia point:giongo-sounds
シュー	しゅー	hissing/steaming	Air or steam escape	onomatopoeia	actual sound	escaping air	quiet pop (ぽん)	[sound:7d03c52b2902.mp3]	module:10-onomatopoeia point:giongo-sounds
ズズズ	ずずず	slurping	Noodle eating	onomatopoeia	actual sound	suction noise	chewing sound (もぐもぐ)	[sound:f9d6299216af.mp3]	module:10-onomatopoeia point:giongo-sounds
クシャクシャ	くしゃくしゃ	crunching/crumpling	Crushing paper	onomatopoeia	actual sound	compression sound	smooth unfolding (ぱたん)	[sound:55933a5ac05a.mp3]	module:10-onomatopoeia point:giongo-sounds
ショリショリ	しょりしょり	rustling softly	Leaf rustle	onomatopoeia	actual sound	gentle scrape	loud crackle (バリバリ)	[sound:aba02c1db367.mp3]	module:10-onomatopoeia point:giongo-sounds
ビックリ	びっくり	startled sound	Sudden shock	onomatopoeia	actual sound	surprise reaction	calm acceptance (そっか)	[sound:4c56163e11ab.mp3]	module:10-onomatopoeia point:giongo-sounds
グツグツ	ぐつぐつ	simmering/bubbling	Pot bubbling slowly	onomatopoeia	actual sound	gentle boil	rapid boil (ふつふつ)	[sound:f2cf25ebf2e1.mp3]	module:10-onomatopoeia point:giongo-sounds
フンフン	ふんふん	humming/grunting	Casual sound	onomatopoeia	actual sound	rhythmic hum	silence (しん)	[sound:1bfc6d5dfda1.mp3]	module:10-onomatopoeia point:giongo-sounds
スタタタ	すたたた	rapid tapping	Machine gun or drum	onomatopoeia	actual sound	staccato burst	single hit (どん)	[sound:1bd9252745be.mp3]	module:10-onomatopoeia point:giongo-sounds
ポンポン	ぽんぽん	pop pop sound	Bouncing or tapping	onomatopoeia	actual sound	gentle bouncing	hard bang (ドン)	[sound:19ce7d348ccf.mp3]	module:10-onomatopoeia point:giongo-sounds
ドンドン	どんどん	boom boom	Heavy impact repeatedly	onomatopoeia	actual sound	solid hitting	light tap (ぽん)	[sound:5f2dac4cce1c.mp3]	module:10-onomatopoeia point:giongo-sounds
スルスル	するする	slipping smoothly	Sliding motion	onomatopoeia	actual sound	frictionless glide	rough dragging (ざりざり)	[sound:6a5170b2512d.mp3]	module:10-onomatopoeia point:giongo-sounds
ゴシゴシ	ごしごし	scrubbing roughly	Harsh rubbing	onomatopoeia	actual sound	friction scrub	gentle wiping (ふき)	[sound:757ad5e2f1c8.mp3]	module:10-onomatopoeia point:giongo-sounds
ヒュー	ひゅー	whooshing wind	Fast air movement	onomatopoeia	actual sound	air rushing	stillness (しん)	[sound:d951ca322059.mp3]	module:10-onomatopoeia point:giongo-sounds
