#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::02 - N4 Grammar::Recognition
荷物を出した。	にもつをだした。	I took out the luggage.	Transitive - someone takes out	Transitive V + を/を object	Someone causes change	荷物 luggage	出る/出す	[sound:0b9cd43f05bb.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
朝早く家を出た。	あさはやくいえを出た。	I left home early in the morning.	Cloze: intransitive	Intransitive V	Expresses natural change	出た	出る/出す	[sound:69ca48514195.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen frequency:top10k
隠していた秘密を出す。	かくしていたひみつを出す。	I revealed the hidden secret.	Cloze: transitive	Transitive V + を/を object	Someone causes change	出す	出る/出す	[sound:e6dff0befa73.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
気温が上がった。	きおんがあがった。	The temperature rose.	Intransitive - goes up	Intransitive V	Expresses natural change	気温 temperature	上がる/上げる	[sound:e18858b71c16.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
旗を上げた。	はたをあげた。	I raised the flag.	Transitive - someone raises	Transitive V + を/を object	Someone causes change	旗 flag	上がる/上げる	[sound:d28c25922d8f.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
夏に気温が急に上がった。	なつにきおんがきゅうに上がった。	In summer, the temperature suddenly rose.	Cloze: intransitive	Intransitive V	Expresses natural change	上がった	上がる/上げる	[sound:2cfa7115bb01.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
試合に勝ったので士気を上げた。	しあいにかったのでしきを上げた。	After winning the match, we raised morale.	Cloze: transitive	Transitive V + を/を object	Someone causes change	上げた	上がる/上げる	[sound:d65b71541d18.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:standard frequency:top5k source:shin-kanzen
値段が下がった。	ねだんがさがった。	The price dropped.	Intransitive - goes down	Intransitive V	Expresses natural change	値段 price	下がる/下げる	[sound:24399821f1ba.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
手を下げた。	てをさげた。	I lowered my hand.	Transitive - someone lowers	Transitive V + を/を object	Someone causes change	手 hand	下がる/下げる	[sound:38209a3637f7.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
売上が急に下がった。	うりあがきゅうに下がった。	Sales suddenly dropped.	Cloze: intransitive	Intransitive V	Expresses natural change	下がった	下がる/下げる	[sound:d353f31008a7.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:low source:shin-kanzen
彼は頭を下げた。	かれはあたまを下げた。	He lowered his head.	Cloze: transitive	Transitive V + を/を object	Someone causes change	下げた	下がる/下げる	[sound:ef641249d2b0.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
荷物が落ちた。	にもつがおちた。	The luggage fell.	Intransitive - falls	Intransitive V	Expresses natural change	荷物 luggage	落ちる/落とす	[sound:341702f92f9c.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
荷物を落とした。	にもつをおとした。	I dropped the luggage.	Transitive - someone drops	Transitive V + を/を object	Someone causes change	荷物 luggage	落ちる/落とす	[sound:08620c460cab.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
枝から葉が落ちた。	えだからはが落ちた。	Leaves fell from the branch.	Cloze: intransitive	Intransitive V	Expresses natural change	落ちた	落ちる/落とす	[sound:dd90ced556dd.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
誤って携帯を落とした。	あやまってけいたいを落とした。	I accidentally dropped my phone.	Cloze: transitive	Transitive V + を/を object	Someone causes change	落とした	落ちる/落とす	[sound:b433d1cde892.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
人が集まった。	にんがあつまった。	People gathered.	Intransitive - gathers	Intransitive V	Expresses natural change	人 people	集まる/集める	[sound:4ec50023e606.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
人を集めた。	にんをあつめた。	I gathered people.	Transitive - someone gathers	Transitive V + を/を object	Someone causes change	人 people	集まる/集める	[sound:0c973dc749c7.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
公園に子どもたちが集まった。	こうえんにこどもたちが集まった。	Children gathered in the park.	Cloze: intransitive	Intransitive V	Expresses natural change	集まった	集まる/集める	[sound:fb88079e4f94.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:standard frequency:top5k source:shin-kanzen
会議のために情報を集めた。	かいぎのためにじょうほうを集めた。	I gathered information for the meeting.	Cloze: transitive	Transitive V + を/を object	Someone causes change	集めた	集まる/集める	[sound:c384b71b5f87.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:standard frequency:top10k source:shin-kanzen
思いが伝わった。	おもいがつたわった。	My feelings were conveyed.	Intransitive - is conveyed	Intransitive V	Expresses natural change	思い feelings	伝わる/伝える	[sound:2a57984ad029.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro source:shin-kanzen
思いを伝えた。	おもいをつたえた。	I conveyed my feelings.	Transitive - someone conveys	Transitive V + を/を object	Someone causes change	思い feelings	伝わる/伝える	[sound:8681cdf35cfd.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro source:shin-kanzen
彼の不安が私に伝わった。	かのふあんがわたしに伝わった。	His anxiety was conveyed to me.	Cloze: intransitive	Intransitive V	Expresses natural change	伝わった	伝わる/伝える	[sound:53220a3692c2.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
大切な話を親に伝えた。	たいせつなはなしをおやに伝えた。	I told the important talk to my parent.	Cloze: transitive	Transitive V + を/を object	Someone causes change	伝えた	伝わる/伝える	[sound:fde6a0981f15.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
子どもが育った。	こどもがそだった。	The child grew up.	Intransitive - grows	Intransitive V	Expresses natural change	子ども child	育つ/育てる	[sound:8ac72d9ad7dc.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
子どもを育てた。	こどもをそだてた。	I raised the child.	Transitive - someone raises	Transitive V + を/を object	Someone causes change	子ども child	育つ/育てる	[sound:590d403bd20e.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
健康に育つことが重要だ。	けんこうに育つことがじゅうようだ。	It is important to grow up healthy.	Cloze: intransitive	Intransitive V	Expresses natural change	育つ	育つ/育てる	[sound:a2a0dcb7dc4b.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:standard frequency:top10k source:shin-kanzen complexity:intro
親として子どもを育てる。	おやとしてこどもを育てる。	As a parent, I raise children.	Cloze: transitive	Transitive V + を/を object	Someone causes change	育てる	育つ/育てる	[sound:10cd913b70f1.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
日程が決まった。	にっていがきまった。	The schedule was decided.	Intransitive - is decided	Intransitive V	Expresses natural change	日程 schedule	決まる/決める	[sound:80f01aebddd3.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:low source:shin-kanzen
日程を決めた。	にっていをきめた。	I decided the schedule.	Transitive - someone decides	Transitive V + を/を object	Someone causes change	日程 schedule	決まる/決める	[sound:834870051f18.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:low source:shin-kanzen
やっと試合の日が決まった。	やっとしあいのにちが決まった。	Finally, the match date was decided.	Cloze: intransitive	Intransitive V	Expresses natural change	決まった	決まる/決める	[sound:ee454bf022f6.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen frequency:low complexity:standard
会議で重要な事項を決めた。	かいぎでじゅうようなじこうを決めた。	We decided on an important matter in the meeting.	Cloze: transitive	Transitive V + を/を object	Someone causes change	決めた	決まる/決める	[sound:228d5f7ae4a2.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:standard frequency:low source:shin-kanzen
猫が見つかった。	ねこがみつかった。	The cat was found.	Intransitive - is found	Intransitive V	Expresses natural change	猫 cat	見つかる/見つける	[sound:980a7998fd9a.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
猫を見つけた。	ねこをみつけた。	I found the cat.	Transitive - someone finds	Transitive V + を/を object	Someone causes change	猫 cat	見つかる/見つける	[sound:66f3a22a87d4.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
三日後に鍵が見つかった。	みっかのちにかぎが見つかった。	The keys were found three days later.	Cloze: intransitive	Intransitive V	Expresses natural change	見つかった	見つかる/見つける	[sound:5645c6e99b3c.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
お店で新しい服を見つけた。	おみせであたらしいふくを見つけた。	I found a new dress at the shop.	Cloze: transitive	Transitive V + を/を object	Someone causes change	見つけた	見つかる/見つける	[sound:3f643ac1289a.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen complexity:standard
朝7時に起きた。	あさななときにおきた。	I woke up at 7 AM.	Intransitive - wakes	Intransitive V	Expresses natural change	じ time	起きる/起こす	[sound:1ba3f9c56709.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
妹を起こした。	いもうとをおこした。	I woke up my sister.	Transitive - someone wakes	Transitive V + を/を object	Someone causes change	妹 younger sister	起きる/起こす	[sound:cf3d32b1d6aa.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
大きな音で起きた。	おおきなおとで起きた。	I woke up from a loud sound.	Cloze: intransitive	Intransitive V	Expresses natural change	起きた	起きる/起こす	[sound:66ea2a558069.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
子どもを朝起こす。	こどもをあさ起こす。	I wake up the child every morning.	Cloze: transitive	Transitive V + を/を object	Someone causes change	起こす	起きる/起こす	[sound:ba14392b1831.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
彼は寝ている。	かれはねている。	He is sleeping.	Intransitive - sleeps	Intransitive V	Expresses natural change	彼 he	寝る/寝かす	[sound:56b2fbc5b7b3.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
赤ちゃんを寝かした。	あかちゃんをねかした。	I put the baby to sleep.	Transitive - someone puts to sleep	Transitive V + を/を object	Someone causes change	赤ちゃん baby	寝る/寝かす	[sound:a5e2e31ce3a8.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
疲れたので寝た。	つかれたので寝た。	I was tired so I went to sleep.	Cloze: intransitive	Intransitive V	Expresses natural change	寝た	寝る/寝かす	[sound:c93cb9458f9e.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
子どもを夜9時に寝かす。	こどもをよるきゅうときに寝かす。	I put the child to sleep at 9 PM.	Cloze: transitive	Transitive V + を/を object	Someone causes change	寝かす	寝る/寝かす	[sound:12bc629443e1.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
車が止まった。	くるまがとまった。	The car stopped.	Intransitive - stops	Intransitive V	Expresses natural change	車 car	止まる/止める	[sound:a37d858e6305.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
車を止めた。	くるまをとめた。	I stopped the car.	Transitive - someone stops	Transitive V + を/を object	Someone causes change	車 car	止まる/止める	[sound:20a31e4be9d2.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
信号で車が止まった。	しんごうでくるまが止まった。	The car stopped at the traffic light.	Cloze: intransitive	Intransitive V	Expresses natural change	止まった	止まる/止める	[sound:ab7c1b8b7d02.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
緊急時に機械を止めた。	きんきゅうじにきかいを止めた。	In emergency, we stopped the machine.	Cloze: transitive	Transitive V + を/を object	Someone causes change	止めた	止まる/止める	[sound:7125d5401b59.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:low source:shin-kanzen
機械が動いている。	きかいがうごいている。	The machine is running.	Intransitive - operates	Intransitive V	Expresses natural change	機械 machine	動く/動かす	[sound:c81862843c2b.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
機械を動かす。	きかいをうごかす。	I operate the machine.	Transitive - someone operates	Transitive V + を/を object	Someone causes change	機械 machine	動く/動かす	[sound:edf9e1770cc9.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
時計の針が動いている。	とけいのはりが動いている。	The clock hand is moving.	Cloze: intransitive	Intransitive V	Expresses natural change	動いている	動く/動かす	[sound:878c853ad6bb.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
手でレバーを動かす。	てでればーを動かす。	I move the lever by hand.	Cloze: transitive	Transitive V + を/を object	Someone causes change	動かす	動く/動かす	[sound:f0edd559a39b.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:low source:shin-kanzen
人口が増えた。	じんこうがふえた。	The population increased.	Intransitive - increases	Intransitive V	Expresses natural change	人口 population	増える/増やす	[sound:79e63342c2ea.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
給料を増やしたい。	きゅうりょうをふやしたい。	I want to increase my salary.	Transitive - someone increases	Transitive V + を/を object	Someone causes change	給料 salary	増える/増やす	[sound:154a6112221e.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
毎年売上が増えた。	まいとしうりあが増えた。	Sales increase every year.	Cloze: intransitive	Intransitive V	Expresses natural change	増えた	増える/増やす	[sound:09527c5b3bb0.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:low source:shin-kanzen
来年予算を増やす予定だ。	らいねんよさんを増やすよていだ。	We plan to increase the budget next year.	Cloze: transitive	Transitive V + を/を object	Someone causes change	増やす	増える/増やす	[sound:0f145e84777a.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
状況が変わった。	じょうきょうがかわった。	The situation changed.	Intransitive - changes	Intransitive V	Expresses natural change	状況 situation	変わる/変える	[sound:5b32cf67d9a5.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
計画を変えた。	けいかくをかえた。	I changed the plan.	Transitive - someone changes	Transitive V + を/を object	Someone causes change	計画 plan	変わる/変える	[sound:d03546b1592a.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
去年から色々変わった。	きょねんからいろいろ変わった。	Many things have changed since last year.	Cloze: intransitive	Intransitive V	Expresses natural change	変わった	変わる/変える	[sound:1c669450bd48.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen frequency:top5k
気が変わったので予定を変えた。	きがかわったのでよていを変えた。	Since I changed my mind, I changed the plan.	Cloze: transitive	Transitive V + を/を object	Someone causes change	変えた	変わる/変える	[sound:229d337d8dc5.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:standard frequency:top5k source:shin-kanzen
ボタンが壁につく。	つく	Stick.	「つく (intransitive)」	N が つく	Expresses natural change	つく	つく/つける	[sound:38fe63273800.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top5k source:shin-kanzen
ボタンを壁につけた。	つける	Attach.	「つける (transitive)」	N を つける	Someone causes change	つける	つく/つける	[sound:16d936b1a8ea.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top5k source:shin-kanzen
光が消えた。	きえる	Disappear.	「消える (intransitive)」	N が 消える	Expresses natural change	消える	消える/消す	[sound:606b2653d8df.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top5k source:shin-kanzen
電気を消した。	けす	Extinguish.	「消す (transitive)」	N を 消す	Someone causes change	消す	消える/消す	[sound:a67dbcdca5d4.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top1k source:shin-kanzen
栄養が含まれている。	ふくむ	Contain.	「含む (intransitive)」	N が 含む	Expresses natural change	含む	含む/含める	[sound:bba2d42cf3c6.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top10k source:shin-kanzen
塩を含めた。	ふくめる	Include.	「含める (transitive)」	N を 含める	Someone causes change	含める	含む/含める	[sound:ee22bceb9bf2.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top1k source:shin-kanzen
子どもが悪魔に化けた。	ばける	Transform.	「化ける (intransitive)」	N が 化ける	Expresses natural change	化ける	化ける/化かす	[sound:5d2029df5ed8.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top10k source:shin-kanzen
彼は猫に化かした。	ばかす	Deceive.	「化かす (transitive)」	N を 化かす	Someone causes change	化かす	化ける/化かす	[sound:94279305d0b4.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top5k source:shin-kanzen
命が助かった。	たすかる	Be saved.	「助かる (intransitive)」	N が 助かる	Expresses natural change	助かる	助かる/助ける	[sound:a89fc0574a29.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top10k source:shin-kanzen
警察が人を助けた。	たすける	Help.	「助ける (transitive)」	N を 助ける	Someone causes change	助ける	助かる/助ける	[sound:1b8107a01b27.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:low source:shin-kanzen
症状が表れた。	あらわれる	Appear.	「表れる (intransitive)」	N が 表れる	Expresses natural change	表れる	表れる/表す	[sound:7e7c2c513df2.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top10k source:shin-kanzen
気持ちを表した。	あらわす	Express.	「表す (transitive)」	N を 表す	Someone causes change	表す	表れる/表す	[sound:294fa4e99842.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top5k source:shin-kanzen
色が混ざった。	まざる	Mix.	「混ざる (intransitive)」	N が 混ざる	Expresses natural change	混ざる	混ざる/混ぜる	[sound:28ec2a19a093.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top1k source:shin-kanzen
色を混ぜた。	まぜる	Blend.	「混ぜる (transitive)」	N を 混ぜる	Someone causes change	混ぜる	混ざる/混ぜる	[sound:2efd46927dc4.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top1k source:shin-kanzen
輪が回った。	まわる	Turn.	「回る (intransitive)」	N が 回る	Expresses natural change	回る	回る/回す	[sound:486317d8439b.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top10k source:shin-kanzen
ハンドルを回した。	まわす	Rotate.	「回す (transitive)」	N を 回す	Someone causes change	回す	回る/回す	[sound:9da54423a733.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:low source:shin-kanzen
布が赤に染まった。	そまる	Be dyed.	「染まる (intransitive)」	N が 染まる	Expresses natural change	染まる	染まる/染める	[sound:16acd089bd98.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top10k source:shin-kanzen
布を赤に染めた。	そめる	Dye.	「染める (transitive)」	N を 染める	Someone causes change	染める	染まる/染める	[sound:9d55581ec8f9.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top10k source:shin-kanzen
家族が都市に移った。	うつる	Move.	「移る (intransitive)」	N が 移る	Expresses natural change	移る	移る/移す	[sound:e7858232905b.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top10k source:shin-kanzen
家族を都市に移した。	うつす	Transfer.	「移す (transitive)」	N を 移す	Someone causes change	移す	移る/移す	[sound:75917094fd38.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:trans complexity:intro frequency:top10k source:shin-kanzen
星が見える。	みえる	Be visible.	「見える (intransitive)」	N が 見える	Expresses natural change	見える	見える/見せる	[sound:f8bfac60cbf6.mp3]	module:02-n4 jlpt:n4 register:neutral point:transitive-intransitive pos:verb sense:intrans complexity:intro frequency:top5k source:shin-kanzen
