#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::00 - Foundation::Recognition

床屋	とこや	Barbershop (heiban (0)).	Pitch-accent 0	heiban (0)	LHH			[sound:7f25a21ec2bf.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
姉	あね	Older sister (heiban (0)).	Pitch-accent 0	heiban (0)	LH			[sound:b1a3afebdb30.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
運動	うんどう	Exercise (heiban (0)).	Pitch-accent 0	heiban (0)	LHHH			[sound:d5d3ea280b3f.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
止む	やむ	To cease (heiban (0)).	Pitch-accent 0	heiban (0)	LH			[sound:6f0fc75b07e6.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
浴びる	あびる	To dash over oneself (e.g. water) (heiban (0)).	Pitch-accent 0	heiban (0)	LHH			[sound:fb2046cced43.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
雨	あめ	Rain (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL		飴	[sound:8995b8979971.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
橋	きょう	Bridge (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL		箸	[sound:2e824838874a.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
箸	はし	Chopsticks (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL		橋	[sound:692fc057a2cc.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
会う	あう	To meet (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL			[sound:848921dea97e.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
青	あお	Blue (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL			[sound:845d1da87f89.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
赤	あか	Red (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL			[sound:72776ab68f81.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
秋	あき	Time (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL			[sound:8d8f4aeca850.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
朝	あさ	Morning (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL			[sound:695aad811ab9.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
意見	いけん	Opinion (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HLL			[sound:a18d39bb05c6.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
医学	いがく	Medicine (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HLL			[sound:ef710fe9eab5.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
折る	おる	To break (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL			[sound:34b78f606779.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
僕	ぼく	Servant (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL			[sound:d9b58894b25e.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
後	あと	Behind (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL			[sound:a1a8cfd1dec3.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
兄	あに	Older brother (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL			[sound:1b60f62fba6e.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
在る	ある	To be (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL			[sound:857265f4ac88.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
有る	ある	To be (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL			[sound:156efeaf0de7.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
郊外	こうがい	Suburb (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HLLL			[sound:768df1b2712e.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
点	ちょぼ	Dot (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL			[sound:1d59ea7cbbee.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
今度	こんど	This time (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HLL			[sound:0634ffc8add8.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
今	いま	Now (atamadaka (1)).	Pitch-accent 1	atamadaka (1)	HL			[sound:d2130d70a08e.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
青い	あおい	Blue (nakadaka (2)).	Pitch-accent 2	nakadaka (2)	LHL	middle-drop pattern		[sound:c6ae5797b9b3.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
盗む	ぬすむ	To steal (nakadaka (2)).	Pitch-accent 2	nakadaka (2)	LHL	middle-drop pattern		[sound:9c123be3ddcb.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
生きる	いきる	To live (nakadaka (2)).	Pitch-accent 2	nakadaka (2)	LHL	middle-drop pattern		[sound:37f4e3d32a37.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
苦い	にがい	Bitter (nakadaka (2)).	Pitch-accent 2	nakadaka (2)	LHL	middle-drop pattern		[sound:6188849bbec2.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
朝御飯	あさごはん	Breakfast (nakadaka (3)).	Pitch-accent 3	nakadaka (3)	LHHLL	middle-drop pattern		[sound:6d08b094b141.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
明後日	あさって	Day after tomorrow (nakadaka (2)).	Pitch-accent 2	nakadaka (2)	LHLL	middle-drop pattern		[sound:f8d01afc1ef8.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
暖かい	あたたかい	Warm (nakadaka (4)).	Pitch-accent 4	nakadaka (4)	LHHHL	middle-drop pattern		[sound:c141850f9e8a.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
新しい	あたらしい	New (nakadaka (4)).	Pitch-accent 4	nakadaka (4)	LHHHL	middle-drop pattern		[sound:7905abb96ea3.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
暑い	あつい	Hot (nakadaka (2)).	Pitch-accent 2	nakadaka (2)	LHL	middle-drop pattern		[sound:2f7806f919a5.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
熱い	あつい	Hot (to the touch) (nakadaka (2)).	Pitch-accent 2	nakadaka (2)	LHL	middle-drop pattern		[sound:51bcc9d34833.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
壊す	こわす	To break (nakadaka (2)).	Pitch-accent 2	nakadaka (2)	LHL	middle-drop pattern		[sound:b2310d9143b9.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
怒る	いかる	To get angry (nakadaka (2)).	Pitch-accent 2	nakadaka (2)	LHL	middle-drop pattern		[sound:44180d9e2486.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
運転手	うんてんしゅ	Driver (nakadaka (3)).	Pitch-accent 3	nakadaka (3)	LHHLL	middle-drop pattern		[sound:7e2a65748ee9.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
柔らかい	やわらかい	Soft (nakadaka (4)).	Pitch-accent 4	nakadaka (4)	LHHHL	middle-drop pattern		[sound:14890280c401.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
歩く	あるく	To walk (nakadaka (2)).	Pitch-accent 2	nakadaka (2)	LHL	middle-drop pattern		[sound:661cf28cf5e9.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
忙しい	いそがしい	Busy (nakadaka (4)).	Pitch-accent 4	nakadaka (4)	LHHHL	middle-drop pattern		[sound:03f65015f9e6.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
痛い	いたい	Painful (nakadaka (2)).	Pitch-accent 2	nakadaka (2)	LHL	middle-drop pattern		[sound:2d7d31a9ab4e.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
失礼	しつれい	Discourtesy (nakadaka (2)).	Pitch-accent 2	nakadaka (2)	LHLL	middle-drop pattern		[sound:e7b05a197f63.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
一生懸命	いっしょうけんめい	Very hard (nakadaka (5)).	Pitch-accent 5	nakadaka (5)	LHHHHLLL	middle-drop pattern		[sound:bb15e1db0fca.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
五つ	いつつ	Five (nakadaka (2)).	Pitch-accent 2	nakadaka (2)	LHL	middle-drop pattern		[sound:c664873dbc35.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
花	はな	Flower (odaka).	Pitch-accent 2	odaka	LH	ends with drop	鼻	[sound:9be4611e164b.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
明日	あした	Tomorrow (odaka).	Pitch-accent 3	odaka	LHH	ends with drop		[sound:762ffcba27ad.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
頭	かしら	Counter for large animals (e.g. head of cattle) (odaka).	Pitch-accent 3	odaka	LHH	ends with drop		[sound:e349ae133850.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
表	おもて	Surface (odaka).	Pitch-accent 3	odaka	LHH	ends with drop		[sound:6a954390e365.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
家	いえ	House (odaka).	Pitch-accent 2	odaka	LH	ends with drop		[sound:7de8177ce74b.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
正月	しょうがつ	New Year (esp. first three days) (odaka).	Pitch-accent 4	odaka	LHHH	ends with drop		[sound:8d94d31e6e43.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
池	いけ	Pond (odaka).	Pitch-accent 2	odaka	LH	ends with drop		[sound:33dda9d445d7.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
一	いち	One (odaka).	Pitch-accent 2	odaka	LH	ends with drop		[sound:d274eee8a175.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
一日	いちじつ	One day (odaka).	Pitch-accent 4	odaka	LHHH	ends with drop		[sound:d193f69c03f5.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
犬	いぬ	Dog (Canis (lupus) familiaris) (odaka).	Pitch-accent 2	odaka	LH	ends with drop		[sound:022dd77d5cf1.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
嫌	いや	Disliking (odaka).	Pitch-accent 2	odaka	LH	ends with drop		[sound:7b59b16db1db.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
色	いろ	Colour (odaka).	Pitch-accent 2	odaka	LH	ends with drop		[sound:1391f4a4c627.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
歌	うた	Song (odaka).	Pitch-accent 2	odaka	LH	ends with drop		[sound:3a3857bfa3f6.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
親	おや	Parent (odaka).	Pitch-accent 2	odaka	LH	ends with drop		[sound:2995b69f5a42.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
弟	おと	Younger brother (odaka).	Pitch-accent 2	odaka	LH	ends with drop		[sound:276330ed9702.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
建て	たて	Indicates storeys, structures, or materials used in a building (odaka).	Pitch-accent 2	odaka	LH	ends with drop		[sound:2545f47b51fd.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
鍵	かぎ	Key (odaka).	Pitch-accent 2	odaka	LH	ends with drop		[sound:287a06131f4d.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
力	ちから	Force (odaka).	Pitch-accent 3	odaka	LHH	ends with drop		[sound:a81c2ab80e37.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
方	かた	Direction (odaka).	Pitch-accent 2	odaka	LH	ends with drop		[sound:2e9c5afd29ff.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
紙	かみ	Paper (odaka).	Pitch-accent 2	odaka	LH	ends with drop		[sound:c899fb51e356.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
気象	きしょう	Weather conditions.	頭高型 atamadaka-3 (accent=0)	noun	Weather science — '気象予報'	high-low-low	vs 現象 (heiban) — same reading different accent	[sound:bccfa9ca1ba2.mp3]	module:00-foundation jlpt:n5 register:neutral point:pitch-accent pos:noun point:pitch-accent-primer complexity:intro frequency:low
現象	げんしょう	Phenomenon.	平板型 heiban (accent=0)	noun	Observable phenomenon — '自然現象'	low-high-high-(no drop)	vs 気象 (atamadaka) — same reading different accent	[sound:b5b084850c82.mp3]	module:00-foundation jlpt:n5 register:neutral point:pitch-accent pos:noun point:pitch-accent-primer complexity:intro frequency:top10k
缶	かん	(metal) can	頭高型 atamadaka-1 (accent=0)	noun	Beverage can — 'コーラの缶'	HIGH-low	vs 管 (heiban) — homophone	[sound:961babf58012.mp3]	module:00-foundation jlpt:n5 register:neutral point:pitch-accent pos:noun point:pitch-accent-primer complexity:intro frequency:top10k
管	かん	Tube, pipe.	平板型 heiban (accent=1)	noun	Plumbing pipe — '水道の管'	low-HIGH	vs 缶 (atamadaka)	[sound:cb76c11dabd4.mp3]	module:00-foundation jlpt:n5 register:neutral point:pitch-accent pos:noun point:pitch-accent-primer complexity:intro frequency:top10k
市	し	City.	頭高型 atamadaka-1 (accent=1)	noun	Administrative city — '大阪市'	HIGH-low	vs 詩 same-reading	[sound:7c130d80b872.mp3]	module:00-foundation jlpt:n5 register:neutral point:pitch-accent pos:noun point:pitch-accent-primer complexity:intro frequency:top5k
詩	し	Poem.	平板型 heiban (accent=2)	noun	Poetry — '詩を書く'	low-HIGH	vs 市 (atamadaka)	[sound:d40504931e95.mp3]	module:00-foundation jlpt:n5 register:neutral point:pitch-accent pos:noun point:pitch-accent-primer complexity:intro frequency:top10k
神	かみ	God.	頭高型 atamadaka-1 (accent=1)	noun	Deity — '神様'	HIGH-low	vs 紙 same-reading	[sound:87a94db45b3b.mp3]	module:00-foundation jlpt:n5 register:neutral point:pitch-accent pos:noun point:pitch-accent-primer complexity:intro frequency:top10k
生ビール	なまびーる	Draft beer.	中高型 nakadaka-3 (accent=3)	compound noun	Fresh beer — '生ビールください'	low-high-high-low	vs ビル (atamadaka) — different word entirely	[sound:d735e616e140.mp3]	module:00-foundation jlpt:n5 register:neutral point:pitch-accent pos:noun point:pitch-accent-primer complexity:intro frequency:top10k
ビル	びる	Building.	頭高型 atamadaka-1 (accent=1)	noun (loan)	Building — '高いビル'	HIGH-low	vs ビール 'beer' — vowel length matters	[sound:203b1c40f154.mp3]	module:00-foundation jlpt:n5 register:neutral point:pitch-accent pos:noun point:pitch-accent-primer complexity:intro frequency:top5k
ビール	びーる	Beer.	頭高型 atamadaka-1 (accent=1)	noun (loan)	Beer — 'ビール飲みたい'	HIGH-low-low	vs ビル — vowel length 短いビル/長いビール	[sound:4c341ae8e8e9.mp3]	module:00-foundation jlpt:n5 register:neutral point:pitch-accent pos:noun point:pitch-accent-primer complexity:intro frequency:top10k
公園	こうえん	Park.	平板型 heiban (accent=0)	noun	Park — '公園で遊ぶ'	low-high-high-high	vs 講演 'lecture' — same reading, different accent	[sound:1c7fff2e2e56.mp3]	module:00-foundation jlpt:n5 register:neutral point:pitch-accent pos:noun point:pitch-accent-primer complexity:intro frequency:top1k
