#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::00 - Foundation::Recognition
#
# VERB GROUPS RECOGNITION — 30 cards
私は毎日食べて寝ます。	わたしはまいにちたべてねます。	I eat and sleep every day.	Group 2 (ru-verb) 食べる te-form	-ru → -te	Ru-verb te-form rule: -る → -て	Comparison: 食べる vs 食べて	Group 1: 飲んで	[sound:dcce4f3d03b1.mp3]	module:00-foundation jlpt:n5 point:verb-group-2 form:te pos:v point:verb-groups
私は毎日見て考えます。	わたしはまいにちみてかんがえます。	I look and think every day.	Group 2 (ru-verb) 見る te-form	-ru → -te	Ru-verb te-form rule: -る → -て	Comparison: 見る vs 見て	Group 1: 読んで	[sound:5b8bf4a2d801.mp3]	module:00-foundation jlpt:n5 point:verb-group-2 form:te pos:v point:verb-groups
私は毎日走ります。	わたしはまいにちはしります。	I run every day.	Group 1 (u-verb) 走る — CRITICAL	-る → -ri-masu BUT: GROUP 1!	CRITICAL: -iru ending ≠ Group 2!	Looks like Group 2: 見る (but is GROUP 1)	Group 2: 見る	[sound:0b0c66f803a4.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 ambiguity:iru-ending pos:v point:verb-groups
私は毎日切ります。	わたしはまいにちきります。	I cut every day.	Group 1 (u-verb) 切る — CRITICAL	-る → -ri-masu BUT: GROUP 1!	CRITICAL: -iru ending ≠ Group 2!	Looks like Group 2: 起きる (but is GROUP 1)	Group 2: 起きる	[sound:b6363730e53b.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 ambiguity:iru-ending pos:v point:verb-groups
私は毎日踴ります。	わたしはまいにちおどります。	I dance every day.	Group 1 (u-verb) 踴る — CRITICAL	-る → -ri-masu BUT: GROUP 1!	CRITICAL: -iru ending ≠ Group 2!	Looks like Group 2: 見る (but is GROUP 1)	Group 2: 見る	[sound:a1ce32b01bc1.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 ambiguity:iru-ending pos:v point:verb-groups
私は毎日入ります。	わたしはまいにちいります。	I enter every day.	Group 1 (u-verb) 入る — CRITICAL	-る → -ri-masu BUT: GROUP 1!	CRITICAL: -iru ending ≠ Group 2!	Looks like Group 2: 見る (but is GROUP 1)	Group 2: 見る	[sound:ad73452fca96.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 ambiguity:iru-ending pos:v point:verb-groups
私は昨日話しました。	わたしはきのうはなしました。	I talked yesterday.	Group 1 (u-verb) 話す past	-su → -shita	Past tense: u-verb consonant stem	Comparison: past 話した vs te 話して	Group 2: 食べました	[sound:b12a14c49b4d.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 form:past pos:v point:verb-groups
私は昨日食べました。	わたしはきのうたべました。	I ate yesterday.	Group 2 (ru-verb) 食べる past	-ru → -ta	Past tense: ru-verb simple removal	Comparison: past 食べた vs te 食べて	Group 1: 飲みました	[sound:f1eb82e4faa8.mp3]	module:00-foundation jlpt:n5 point:verb-group-2 form:past pos:v point:verb-groups
話す → 話し + ます	はなす → はなし + ます	talk → speech-base + polite marker	Masu-stem from 話す	Masu-stem = root for many forms	Combine masu-stem + various suffixes	Comparison: 話す vs 話し	Group 2: 食べる → 食べ	[sound:acfab9bcbbc5.mp3]	module:00-foundation jlpt:n5 point:masu-stem pos:v point:verb-groups
食べる → 食べ + ます	たべる → たべ + ます	eat → eating-base + polite marker	Masu-stem from 食べる	Masu-stem = root for many forms	Combine masu-stem + various suffixes	Comparison: 食べる vs 食べ	Group 1: 話す → 話し	[sound:4d41d05c14da.mp3]	module:00-foundation jlpt:n5 point:masu-stem pos:v point:verb-groups
