#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::00 - Foundation::Recognition

ゆ	yu	Glide y.	Hiragana base	ゆ (yu)	sound: /jɯ/ — palatal glide /j/ + compressed back vowel /ɯ/	kana for /yu/		[sound:44567171f335.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
よ	yo	Glide y.	Hiragana base	よ (yo)	sound: /jo/ — palatal glide /j/ + mid back vowel /o/	kana for /yo/		[sound:6f46f7d4a286.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ら	ra	Voiced alveolar.	Hiragana base	ら (ra)	sound: /ra/ — voiced alveolar flap/lateral /r/; unique Japanese sound, not English r	kana for /ra/		[sound:ba7526a5c03f.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
り	ri	Voiced alveolar.	Hiragana base	り (ri)	sound: /rʲi/ — Japanese /r/ palatalized before front vowel /i/	kana for /ri/		[sound:71d1c63e507f.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
る	ru	Voiced alveolar.	Hiragana base	る (ru)	sound: /rɯ/ — voiced alveolar flap /r/ + compressed vowel /ɯ/	kana for /ru/		[sound:ffab9d02a311.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
れ	re	Voiced alveolar.	Hiragana base	れ (re)	sound: /re/ — voiced alveolar flap /r/ + mid front /e/	kana for /re/		[sound:df82f999c7fb.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ろ	ro	Voiced alveolar.	Hiragana base	ろ (ro)	sound: /ro/ — voiced alveolar flap /r/ + mid back /o/	kana for /ro/		[sound:eb766006aba2.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
わ	wa	Glide w.	Hiragana base	わ (wa)	sound: /wa/ — labial-velar glide /w/ + open vowel /a/	kana for /wa/		[sound:dedb707d8398.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
を	wo	Particle wo.	Hiragana base	を (wo)	sound: /o/ — modern pronunciation /o/; used exclusively as direct object particle	kana for /wo/		[sound:eba95ba0c666.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ん	n	Moraic nasal.	Hiragana base	ん (n)	sound: /N/ — syllabic nasal mora; assimilates to next consonant; no vowel	kana for /n/		[sound:48a866bfdaf9.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ア	a	Vowel a.	Katakana base	ア (a)	sound: /a/ — same phoneme as あ; katakana script used for foreign words and emphasis	kana for /a/		[sound:1b4c4cc65ff2.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
イ	i	Vowel i.	Katakana base	イ (i)	sound: /i/ — same phoneme as い; katakana used for loanwords and technical terms	kana for /i/		[sound:b284de61340b.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ウ	u	Vowel u.	Katakana base	ウ (u)	sound: /ɯ/ — same phoneme as う; katakana script; compressed back vowel	kana for /u/		[sound:86686c311378.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
エ	e	Vowel e.	Katakana base	エ (e)	sound: /e/ — same phoneme as え; katakana used for foreign-origin words	kana for /e/		[sound:3707bab0c47b.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
オ	o	Vowel o.	Katakana base	オ (o)	sound: /o/ — same phoneme as お; katakana used for loanwords and onomatopoeia	kana for /o/		[sound:06716d34cc81.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
カ	ka	Voiceless velar.	Katakana base	カ (ka)	sound: /ka/ — same phoneme as か; katakana script	kana for /ka/		[sound:00ed9f08e29e.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
キ	ki	Voiceless velar.	Katakana base	キ (ki)	sound: /kʲi/ — same phoneme as き; katakana	kana for /ki/		[sound:408ae436f0e0.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ク	ku	Voiceless velar.	Katakana base	ク (ku)	sound: /kɯ/ — same phoneme as く; katakana	kana for /ku/		[sound:15901a60a347.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ケ	ke	Voiceless velar.	Katakana base	ケ (ke)	sound: /ke/ — same phoneme as け; katakana	kana for /ke/		[sound:b50e4b46f608.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
コ	ko	Voiceless velar.	Katakana base	コ (ko)	sound: /ko/ — same phoneme as こ; katakana	kana for /ko/		[sound:202a6b25e725.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
サ	sa	Voiceless alveolar.	Katakana base	サ (sa)	sound: /sa/ — same phoneme as さ; katakana	kana for /sa/		[sound:bf2cbaccbc43.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
シ	shi	Voiceless alveolar.	Katakana base	シ (shi)	sound: /ʃi/ — same exception as し; palatalized sibilant; katakana	kana for /shi/	ツ	[sound:1afad7703773.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ス	su	Voiceless alveolar.	Katakana base	ス (su)	sound: /sɯ/ — same phoneme as す; katakana	kana for /su/		[sound:4df8398708ab.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
セ	se	Voiceless alveolar.	Katakana base	セ (se)	sound: /se/ — same phoneme as せ; katakana	kana for /se/		[sound:825cec98c430.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ソ	so	Voiceless alveolar.	Katakana base	ソ (so)	sound: /so/ — same phoneme as そ; katakana	kana for /so/	シ	[sound:7394858d1c1b.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
タ	ta	Voiceless alveolar.	Katakana base	タ (ta)	sound: /ta/ — same phoneme as た; katakana	kana for /ta/		[sound:056cfad24eb2.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
チ	chi	Voiceless alveolar.	Katakana base	チ (chi)	sound: /tʃi/ — same affricate exception as ち; katakana	kana for /chi/		[sound:7e62c71ff6cf.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ツ	tsu	Voiceless alveolar.	Katakana base	ツ (tsu)	sound: /tsɯ/ — same affricate exception as つ; katakana	kana for /tsu/	ソ	[sound:ee5fe18a7c76.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
テ	te	Voiceless alveolar.	Katakana base	テ (te)	sound: /te/ — same phoneme as て; katakana	kana for /te/		[sound:8996011e5796.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ト	to	Voiceless alveolar.	Katakana base	ト (to)	sound: /to/ — same phoneme as と; katakana	kana for /to/		[sound:d729bd2b2767.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ナ	na	Voiced nasal.	Katakana base	ナ (na)	sound: /na/ — same phoneme as な; katakana	kana for /na/		[sound:8f67916a925b.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ニ	ni	Voiced nasal.	Katakana base	ニ (ni)	sound: /nʲi/ — same palatalized nasal as に; katakana	kana for /ni/		[sound:d8a8e4205aa7.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ヌ	nu	Voiced nasal.	Katakana base	ヌ (nu)	sound: /nɯ/ — same phoneme as ぬ; katakana	kana for /nu/		[sound:065ebce83a18.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ネ	ne	Voiced nasal.	Katakana base	ネ (ne)	sound: /ne/ — same phoneme as ね; katakana	kana for /ne/		[sound:edc16abe75a1.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ノ	no	Voiced nasal.	Katakana base	ノ (no)	sound: /no/ — same phoneme as の; katakana	kana for /no/		[sound:6c807d0ae2cd.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ハ	ha	Voiceless labial.	Katakana base	ハ (ha)	sound: /ha/ — same phoneme as は; katakana	kana for /ha/		[sound:35104655d4d6.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ヒ	hi	Voiceless labial.	Katakana base	ヒ (hi)	sound: /çi/ — same palatal fricative as ひ; katakana	kana for /hi/		[sound:9da359d5199d.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
フ	fu	Voiceless labial.	Katakana base	フ (fu)	sound: /ɸɯ/ — same bilabial fricative as ふ; katakana	kana for /fu/		[sound:c2fa87c3ddd2.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ヘ	he	Voiceless labial.	Katakana base	ヘ (he)	sound: /he/ — same phoneme as へ; katakana	kana for /he/		[sound:5cf428be4474.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ホ	ho	Voiceless labial.	Katakana base	ホ (ho)	sound: /ho/ — same phoneme as ほ; katakana	kana for /ho/		[sound:41a11f66f540.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
マ	ma	Voiced labial.	Katakana base	マ (ma)	sound: /ma/ — same phoneme as ま; katakana	kana for /ma/		[sound:55d42f593ce9.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ミ	mi	Voiced labial.	Katakana base	ミ (mi)	sound: /mʲi/ — same palatalized nasal as み; katakana	kana for /mi/		[sound:651d85849d50.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ム	mu	Voiced labial.	Katakana base	ム (mu)	sound: /mɯ/ — same phoneme as む; katakana	kana for /mu/		[sound:c6abfe263593.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
メ	me	Voiced labial.	Katakana base	メ (me)	sound: /me/ — same phoneme as め; katakana	kana for /me/		[sound:cfc3325ef061.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
モ	mo	Voiced labial.	Katakana base	モ (mo)	sound: /mo/ — same phoneme as も; katakana	kana for /mo/		[sound:577210255a86.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ヤ	ya	Glide y.	Katakana base	ヤ (ya)	sound: /ja/ — same palatal glide as や; katakana	kana for /ya/		[sound:8e621f06c443.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ユ	yu	Glide y.	Katakana base	ユ (yu)	sound: /jɯ/ — same phoneme as ゆ; katakana	kana for /yu/		[sound:ea633878f249.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ヨ	yo	Glide y.	Katakana base	ヨ (yo)	sound: /jo/ — same phoneme as よ; katakana	kana for /yo/		[sound:da6c6a6baf77.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ラ	ra	Voiced alveolar.	Katakana base	ラ (ra)	sound: /ra/ — same alveolar flap as ら; katakana	kana for /ra/		[sound:d5f1ca173fcd.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
リ	ri	Voiced alveolar.	Katakana base	リ (ri)	sound: /rʲi/ — same palatalized flap as り; katakana	kana for /ri/		[sound:56cb721117e2.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ル	ru	Voiced alveolar.	Katakana base	ル (ru)	sound: /rɯ/ — same phoneme as る; katakana	kana for /ru/		[sound:1d672f91e3ff.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
レ	re	Voiced alveolar.	Katakana base	レ (re)	sound: /re/ — same phoneme as れ; katakana	kana for /re/		[sound:00859a61c08f.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ロ	ro	Voiced alveolar.	Katakana base	ロ (ro)	sound: /ro/ — same phoneme as ろ; katakana	kana for /ro/		[sound:4c1fe526f363.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ワ	wa	Glide w.	Katakana base	ワ (wa)	sound: /wa/ — same labial-velar glide as わ; katakana	kana for /wa/		[sound:a2fbf25469bc.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ヲ	wo	Particle wo.	Katakana base	ヲ (wo)	sound: /o/ — katakana form of を; rarely used; object particle in older texts	kana for /wo/		[sound:b40c5f345cb9.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ン	n	Moraic nasal.	Katakana base	ン (n)	sound: /N/ — same syllabic nasal as ん; katakana	kana for /n/		[sound:6ad7ee833add.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
が	ga	Voiced ga.	Dakuten	base + dakuten → が	sound: /ga/ — dakuten ( ゛) voices か-row: /k/→/g/; voiced velar stop	kana for /ga/		[sound:a142816563b3.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぎ	gi	Voiced gi.	Dakuten	base + dakuten → ぎ	sound: /gʲi/ — voiced velar /g/ palatalized before front vowel /i/	kana for /gi/		[sound:9a77c2df496e.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぐ	gu	Voiced gu.	Dakuten	base + dakuten → ぐ	sound: /gɯ/ — voiced velar stop /g/ + compressed vowel /ɯ/	kana for /gu/		[sound:6e159a91b7ce.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
げ	ge	Voiced ge.	Dakuten	base + dakuten → げ	sound: /ge/ — voiced velar stop /g/ + mid front /e/	kana for /ge/		[sound:9167af511d53.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ご	go	Voiced go.	Dakuten	base + dakuten → ご	sound: /go/ — voiced velar stop /g/ + mid back /o/	kana for /go/		[sound:27a87259d93f.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ざ	za	Voiced za.	Dakuten	base + dakuten → ざ	sound: /za/ — dakuten voices さ-row: /s/→/z/; voiced sibilant	kana for /za/		[sound:d08b42329511.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
じ	ji	Voiced ji.	Dakuten	base + dakuten → じ	sound: /dʑi/ or /ʑi/ — voiced さ-row exception; romanized 'ji'	kana for /ji/		[sound:41f11fe610d4.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ず	zu	Voiced zu.	Dakuten	base + dakuten → ず	sound: /zɯ/ — voiced sibilant /z/ + compressed vowel /ɯ/	kana for /zu/		[sound:e77eb4831e6a.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぜ	ze	Voiced ze.	Dakuten	base + dakuten → ぜ	sound: /ze/ — voiced sibilant /z/ + mid front /e/	kana for /ze/		[sound:8759dfeb913a.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぞ	zo	Voiced zo.	Dakuten	base + dakuten → ぞ	sound: /zo/ — voiced sibilant /z/ + mid back /o/	kana for /zo/		[sound:bad314622d68.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
だ	da	Voiced da.	Dakuten	base + dakuten → だ	sound: /da/ — dakuten voices た-row: /t/→/d/; voiced alveolar stop	kana for /da/		[sound:b3d236275fac.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
で	de	Voiced de.	Dakuten	base + dakuten → で	sound: /de/ — voiced alveolar stop /d/ + mid front /e/	kana for /de/		[sound:7350618fcec3.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ど	do	Voiced do.	Dakuten	base + dakuten → ど	sound: /do/ — voiced alveolar stop /d/ + mid back /o/	kana for /do/		[sound:76504d613664.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ば	ba	Voiced ba.	Dakuten	pa-row + handakuten → ば	sound: /ba/ — dakuten voices は-row: voiced bilabial stop /b/ + /a/	kana for /ba/		[sound:d8c158e0a2d1.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
び	bi	Voiced bi.	Dakuten	pa-row + handakuten → び	sound: /bʲi/ — voiced bilabial stop /b/ palatalized before front /i/	kana for /bi/		[sound:5fb5aba49978.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぶ	bu	Voiced bu.	Dakuten	pa-row + handakuten → ぶ	sound: /bɯ/ — voiced bilabial stop /b/ + compressed vowel /ɯ/	kana for /bu/		[sound:82b3fbb77164.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
べ	be	Voiced be.	Dakuten	pa-row + handakuten → べ	sound: /be/ — voiced bilabial stop /b/ + mid front /e/	kana for /be/		[sound:eefc5770b9dc.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぼ	bo	Voiced bo.	Dakuten	pa-row + handakuten → ぼ	sound: /bo/ — voiced bilabial stop /b/ + mid back /o/	kana for /bo/		[sound:7ebddc850724.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぱ	pa	Semi-voiced pa.	Handakuten	ha-row + handakuten → ぱ	sound: /pa/ — handakuten (゜) adds bilabial burst; /p/ not in native words	kana for /pa/		[sound:81223f8ee527.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぴ	pi	Semi-voiced pi.	Handakuten	ha-row + handakuten → ぴ	sound: /pʲi/ — handakuten bilabial /p/ palatalized before front /i/	kana for /pi/		[sound:749766f43a50.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぷ	pu	Semi-voiced pu.	Handakuten	ha-row + handakuten → ぷ	sound: /pɯ/ — handakuten bilabial /p/ + compressed vowel /ɯ/	kana for /pu/		[sound:224fecb16293.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぺ	pe	Semi-voiced pe.	Handakuten	ha-row + handakuten → ぺ	sound: /pe/ — handakuten bilabial /p/ + mid front /e/	kana for /pe/		[sound:bd1d8044336d.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぽ	po	Semi-voiced po.	Handakuten	ha-row + handakuten → ぽ	sound: /po/ — handakuten bilabial /p/ + mid back /o/	kana for /po/		[sound:06b58547dc73.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ガ	ga	Voiced ga.	Dakuten	base + dakuten → ガ	sound: /ga/ — voiced velar; katakana dakuten form of カ	kana for /ga/		[sound:2cf8934dec55.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
