#separator:tab
#html:true
#columns:Text	Reading	Hint	Audio	Tags
#notetype:Cloze
#deck:Japanese Grammar::12 - BEYOND-N1::Cloze
#
法律に基づいた判断が{{c1::必要である}}。	ほうりつにもとづいたはんだんがひつようである。	Necessity	[sound:da8cfbf4f1b7.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
研究に基づいた{{c1::実装}}が進められている。	けんきゅうにもとづいたじっそうがすすめられている。	Implementation	[sound:333495d8942c.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
政策をめぐる{{c1::議論}}が白熱している。	せいさくをめぐるぎろんがはくねつしている。	Debate	[sound:73f9e2802009.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
データを見ると、傾向は{{c1::明らか}}である。	でーたをみると、けいこうはあきらかである。	Data clarity	[sound:9bdb66915740.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
改善は{{c1::限定的}}にとどまっている。	かいぜんはげんていてきにとどまっている。	Limited improvement	[sound:4c2fe27d5779.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
質問に関する{{c1::回答}}が得られた。	しつもんにかんするかいとうがえられた。	Answer	[sound:2ed3e1b67532.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
危機に{{c1::陥った}}時の対応が重要。	ききにおちいったときのたいおうがじゅうよう。	Crisis response	[sound:1b50ce68e28c.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
計画の実行に{{c1::伴う}}課題がある。	けいかくのじっこうにともなうかだいがある。	Implementation challenges	[sound:4a3cdac25743.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
取組に基づく{{c1::結果}}が報告された。	とりくみにもとづくけっかがほうこくされた。	Result report	[sound:afe7113bedb6.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
この地域に{{c1::限られた}}資源で対応。	このちいきにかぎられたしげんでたいおう。	Resource-limited	[sound:20cbe045bed1.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
観点から見ると、状況は{{c1::複雑}}である。	かんてんからみると、じょうきょうはふくざつである。	Complex situation	[sound:0f6305bb7770.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
