#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::03 - N3 Grammar::Production

He is the one who went.	古典完了当為	かれこそいきたるべし	彼こそ行きたるべし	～たはずだ	[sound:c30f718895fd.mp3]	module:03-n3 point:べき complexity:intro frequency:top10k source:imabi
Want to hear disciple's words.	古典願望	でしのことばきかまほし	弟子の言葉聞かまほし	～たい・～ほしい	[sound:acba18a40de0.mp3]	module:03-n3 point:べき complexity:intro frequency:low source:imabi
What has happened.	古典疑問完了	いかにしたりや	如何にしたりや	～たのか	[sound:a348a2062377.mp3]	module:03-n3 point:べき complexity:intro frequency:top1k source:imabi
There exists such a person.	古典存在	このごときものあり	此の如き者あり	いる・ある	[sound:2ac11c012b62.mp3]	module:03-n3 point:べき complexity:intro frequency:top10k source:imabi
I know this.	古典完了	われこれをしれり	我これを知れり	～た・～である	[sound:23883d306a0d.mp3]	module:03-n3 point:べき complexity:intro frequency:low source:imabi
In the distant future.	古典未来推測	とおからんみらいに	遠からん未来に	～だろう・～でしょう	[sound:0398c38f895c.mp3]	module:03-n3 point:べき complexity:intro frequency:top10k source:imabi
All people will die.	古典必然未来	にんはみなしなん	人は皆死なん	～だろう	[sound:68ffa7ac9336.mp3]	module:03-n3 point:べき complexity:intro frequency:top10k source:imabi
I wish it would succeed.	古典願望	ねがわくばせいこうせん	願わくば成功せん	～ように	[sound:73f2caf6a981.mp3]	module:03-n3 point:べき complexity:intro frequency:top10k source:imabi
It is not words of negation.	古典存在否定	ひていのことばにはあらず	否定の言葉にはあらず	ない・ではない	[sound:66880239c277.mp3]	module:03-n3 point:べき complexity:intro frequency:top10k source:imabi
He is reasonable indeed.	古典評価	かれはむべなるかな	彼はむべなるかな	～のは当然だ	[sound:a3d8600ca2ee.mp3]	module:03-n3 point:べき complexity:intro frequency:top5k source:imabi
A person to be regretted.	古典当為完了	おしむべきじんぶつなり	惜しむべき人物なり	～べき～である	[sound:11d943dfceef.mp3]	module:03-n3 point:べき complexity:intro frequency:low source:imabi
You must also go.	古典必然	くんもいかねばならぬ	君も行かねばならぬ	～なければならない	[sound:7def5d879fa4.mp3]	module:03-n3 point:べき complexity:intro frequency:top5k source:imabi
Cease only after death.	古典時間表現	ししてのちやむ	死して後已む	～た後	[sound:4930129eb4da.mp3]	module:03-n3 point:べき complexity:intro frequency:top10k source:imabi
Though so saying.	古典譲歩	ぜんくいえども	然くいえども	といっても・けれども	[sound:e32c7a83c002.mp3]	module:03-n3 point:べき complexity:intro source:imabi
Appears as if.	古典様態	ごとくみえる	如く見える	～のように・～ごとく	[sound:d3e82e766081.mp3]	module:03-n3 point:べき complexity:intro frequency:top5k source:imabi
Goes without saying.	古典修辞否定	いわずもがな	言わずもがな	言わずとも明らか	[sound:d18f09296243.mp3]	module:03-n3 point:べき complexity:intro source:imabi
Finally reaching.	古典到達	ついにいたりて	終に至りて	～に至る	[sound:5755390b7be1.mp3]	module:03-n3 point:べき complexity:intro source:imabi
Will lose the way.	古典未来	みちをけんうしなわん	道を見失わん	～だろう・～でしょう	[sound:ca8d3555ef82.mp3]	module:03-n3 point:べき complexity:intro frequency:top1k source:imabi
Such things are rare.	古典述語形容詞	このごときはまれなり	此の如きは稀なり	珍しい・まれだ	[sound:115ece647202.mp3]	module:03-n3 point:べき complexity:intro frequency:low source:imabi
Accomplished nothing.	古典過去否定完了	なにもなさざりし	何も為さざりし	～なかった	[sound:83eb36f7fd24.mp3]	module:03-n3 point:べき complexity:intro frequency:top5k source:imabi
Should (strong obligation)	動詞(原形) + べき	すべきではありません	すべき	Strong duty	[sound:ef594bfb5311.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Can (ability)	動詞(て形) + できる	できません	できます	Ability to do	[sound:e382e8be9a15.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
May (permission)	動詞(て形) + もいい	てはいけません	てもいいです	Permission granted	[sound:ca7e82a37528.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Will (intention)	動詞(辞書形) + つもり	予定です	つもりです	Speaker's plan	[sound:8fb892cf517b.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Must (necessity)	動詞(ない) + ければならない	なくてはいけません	なければなりません	Required action	[sound:888e767b758b.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Will (prediction)	動詞(辞書形) + だろう	そうだ	だろう	Likely outcome	[sound:aa758a018c0f.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Might (possibility)	動詞(辞書形) + かもしれない	かもしれない	かもしれません	Uncertain future	[sound:89f2b686561f.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Try to (effort/intention)	動詞(辞書形) + ようにする	ようにしろ	ようにする	Trying action	[sound:4249bdc7da22.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Can (ability/possibility)	動詞(辞書形) + ことができる	ことができません	ことができます	Achievable action	[sound:3ac812c0a1c1.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Have to (casual must)	動詞(ない) + くちゃ	なくちゃいけない	なくちゃ	Casual obligation	[sound:c4e716d30cdf.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Better to (mild advice)	動詞(過去) + ほうがいい	ほうがいいではない	ほうがいいです	Comparative suggestion	[sound:380eebe6a37e.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Come to / become able	動詞(辞書形) + ようになる	ようにする	ようになります	Natural progression	[sound:6517ca6b16b4.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Do (command)	動詞(て形) + なさい	しなさい	なさい	Authority command	[sound:c7b1acd99447.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Forbidden (strict)	動詞(て形) + はいけない	禁止ではありません	禁止です	Absolute ban	[sound:33ad67878f15.mp3]	module:03-n3 point:べき frequency:top10k complexity:intro source:curated-jpgram
Cannot help but (compulsion)	動詞(ない) + ずにいられない	ずには	ずにいられません	Unable to avoid	[sound:cf4a7a5d51d6.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Apparently (hearsay)	名詞 + らしい	らしくない	らしい	Seemingly/apparently	[sound:ae05ce463286.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Seems like (appearance)	名詞 + みたいです	みたいではない	みたいです	Looks like	[sound:f0d941a47f45.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
In order to (purpose)	動詞(辞書形) + ために	ためではなく	ために	Purpose clause	[sound:090b46100aa3.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Surely (certainty)	きっと + 文	もしかして	きっと	High confidence	[sound:ce5cc2bb34dd.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Definitely (absolute)	絶対に + 動詞	ひょっとして	絶対に	No question	[sound:0a87631ea342.mp3]	module:03-n3 point:べき frequency:top10k complexity:intro source:curated-jpgram
No choice but (only way)	動詞(辞書形) + しかない	しかないではない	しかない	No alternative	[sound:e2341280ae3b.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Depends on (conditional)	名詞 + 次第です	次第ではない	次第です	Condition-based	[sound:54e672b8baab.mp3]	module:03-n3 point:べき frequency:top10k complexity:intro source:curated-jpgram
End up -ing (result)	動詞(辞書形) + ことになる	ことになります	ことになります	Unavoidable result	[sound:b1963fc1782e.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
Not only (extent)	動詞(た) + ばかりではなく	ばかりではなく	ばかりではなく	Extends beyond	[sound:5b7cf683cec2.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
There's no need to (optional)	動詞(辞書形) + ことはない	ことはないでしょう	ことはない	Not required	[sound:92708a13727f.mp3]	module:03-n3 point:べき complexity:intro source:curated-jpgram
