#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#
#deck:Japanese Grammar (Strict)::03 - N3 Grammar::Recognition

何という不思議なことか。	なんというふしぎなことか。	ことか = exclamation; ものか = emphatic denial	contrast-derived	ことか	ことか = exclamation; ものか = emphatic denial	Wonder vs rejection	ことか vs ものか	[sound:0d69d629482f.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ものか frequency:top10k source:shin-kanzen
誰が信じるものか。	だれがしんじるものか。	ものか = rhetorical denial; ことか = not natural	contrast-derived	V-plain + ものか (vehement rhetorical refusal: "as if I would!")	ものか = rhetorical denial; ことか = not natural	Denial vs wonder	ことか vs ものか	[sound:9f37f396d050.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ことか frequency:top10k source:shin-kanzen
安定のために / ように、保守的になった。	あんていのために / ように、ほしゅてきになった。	ために = purpose/goal; ように = habit change	contrast-derived	ために	ために = purpose/goal; ように = habit change	Conscious vs gradual	ために vs ように	[sound:5e1c868d4cc1.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ように frequency:low source:shin-kanzen
毎朝走る / ように走る、体が良くなった。	まいあさはしる / ようにはしる、からだがよくなった。	ように = trained habit; ために = purpose	contrast-derived	ように	ように = trained habit; ために = purpose	Habit vs purpose	ように vs ために	[sound:7e6254ad6315.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ために frequency:top1k source:shin-kanzen
何度も失敗したものだ。	なんどもしっぱいしたものだ。	ものだ = nostalgic pattern; ことだ = odd	contrast-derived	V-plain + ものだ (natural / used to / should — context-dependent)	ものだ = nostalgic pattern; ことだ = odd	Nostalgic habit	ことだ vs ものだ	[sound:34ea21a535f7.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ことだ frequency:top10k source:shin-kanzen
会社に行く前、コーヒーを飲むことにしている。	かいしゃにいくまえ、こーひーをのむことにしている。	ことにしている = deliberate habit; ものだ = natural pattern	contrast-derived	ことにしている	ことにしている = deliberate habit; ものだ = natural pattern	Deliberate vs natural	ことにしている vs ものだ	[sound:e1acc5f380d7.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ものだ frequency:top1k source:shin-kanzen
彼は毎日ジョギングするものだ。	かれはまいにちじょぎんぐするものだ。	ものだ = established habit; ことにしている = current decision	contrast-derived	V-plain + ものだ (natural / used to / should — context-dependent)	ものだ = established habit; ことにしている = current decision	Natural vs deliberate	ことにしている vs ものだ	[sound:ee8c4aec7b68.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ことにしている frequency:top5k source:shin-kanzen
子供だったものだから、分からなかった。	こどもだったものだから、わからなかった。	ものだから = natural reason; ことだから = rare	contrast-derived	ものだから	ものだから = natural reason; ことだから = rare	Natural reason	ことだから vs ものだから	[sound:77176497b8dc.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ことだから frequency:top10k source:shin-kanzen
忙しいものだから、手伝えない。	いそがしいものだから、てつだえない。	ものだから = natural reason; ことから = not natural	contrast-derived	ものだから	ものだから = natural reason; ことから = not natural	Natural consequence	ものだから vs ことから	[sound:b308bbcf68b9.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ことから frequency:top1k source:shin-kanzen complexity:standard
父が教えた歌、今も覚えているものだ。	ちちがおしえたうた、いまもおぼえているものだ。	ものだ = lingering memory; ことだ = odd	contrast-derived	V-plain + ものだ (natural / used to / should — context-dependent)	ものだ = lingering memory; ことだ = odd	Memory persistence	ことだ vs ものだ	[sound:373178f1c841.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ことだ frequency:low source:shin-kanzen
