#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#
#deck:Japanese Grammar (Strict)::03 - N3 Grammar::Recognition

大雨により各地で浸水被害が相次いだ	おおあめによりかくちでしんすいひがいがあいつぎいだ	Heavy rain caused successive flooding in regions.	Causal agent	～により	External causation	Flood disaster	～が原因で (because)	[sound:911cca730056.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
国連事務総長は、テロ対策の強化を訴えた	こくれんじむそうちょうは、てろたいさくのきょうかをうったえた	UN chief called for stronger counter-terrorism.	Appeal/call	～を訴えた	Public advocacy	Counter-terrorism	～と述べた (stated)	[sound:073752e3ccb1.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
前年同期比で売上は百万円増加したと報告	ぜんねんどうきひでうりあげはひゃくまんえんぞうかしたとほうこく	Sales reported up one million yen YoY.	Year-over-year	前年同期比で	Comparative metric	Sales growth	～と比べて (compared to)	[sound:aa7ca181360c.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
消費税増税に先立って、駆け込み購買が見られた	しょうひぜいぞうぜいにさきだって、かけこみこうばいがみられた	Before tax hike, rush buying observed.	Temporal precedence	～に先立って	Anticipatory action	Pre-tax buying	～の前に (before)	[sound:f6064f9531bd.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
首脳会談を通じて、意見の相違が浮き彫りになった	しゅのうかいだんをつうじて、いけんのそういがうきぼりになった	Summit talks highlighted policy differences.	Through event	～を通じて	Revelatory event	Revealed divide	～の結果、～ (as result)	[sound:2288e0d615a5.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
各国がテロ対策で一致を見せたと伝えられた	かっこくがてろたいさくでいっちをみせたとつたえられた	Nations reported to show unity on counter-terror.	Display/show	～を見せた	Demonstrated action	Unity display	～を示した (demonstrated)	[sound:05970a205364.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
被害額は過去最大規模に達したと推定されている	ひがいがくはかこさいだいきぼにたっしたとすいていされている	Damage estimated at record-breaking level.	Reached level	～に達した	Severity extent	Record damage	～となった (became)	[sound:14f3e5dc8fb8.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
対策の実効性について、疑問の声が上がっている	たいさくのじっこうせいについて、ぎもんのこえがあがっている	Questions raised about measure effectiveness.	Opinion voicing	～について、～の声が	Public doubt expression	Measure doubt	～という意見がある (opinion)	[sound:629fcff8edc8.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
当局は、事態の沈静化に全力を挙げている	とうきょくは、じたいのちんせいかにぜんりょくをあげている	Authorities fully committed to calming situation.	Full commitment	～に全力を挙げている	Complete focus	Crisis management	～のため全力で (fully for)	[sound:0aee55cbbafc.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
今期の業績見通しについては、慎重な見方が多い	こんきのぎょうせきみとおしについては、しんちょうなみかたがおおい	Conservative outlook dominates on earnings forecast.	Prevailing view	～については、～の見方が多い	Consensus opinion	Earnings outlook	～という見方が大半だ (majority view)	[sound:a5e77ef4ce27.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
