#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::03 - N3 Grammar::Production

Partly because a new model was released, old product stock decreased.	V + ということもあって	しんがたがはつばいされたということもあって、きゅうせいひんのざいこがへった。	新型が発売されたということもあって、旧製品の在庫が減った。	Formal partial causality	[sound:10fa706a0886.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:advanced frequency:low source:shin-kanzen
Partly because he drifted apart from a close friend, he resigned.	V + ということもあって	しんゆうとそえんになったということもあって、たいしゃした。	親友と疎遠になったということもあって、退社した。	Formal contributing factor	[sound:a69163069929.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top10k source:shin-kanzen
Partly because conditions were met, the project could start.	V + ということもあって	じょうけんがととのったということもあって、ぷろじぇくとがかいしできた。	条件が整ったということもあって、プロジェクトが開始できた。	Formal contributing cause	[sound:f811368f2f9e.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:advanced frequency:top10k source:shin-kanzen
He quit for reasons that make no sense.	N + わけのわからない	わけのわからないりゆうで、やめてしまった。	わけのわからない理由で、辞めてしまった。	Formal inexplicability	[sound:13c7721c09bc.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top5k source:shin-kanzen
Without understanding why, the situation progressed.	Partial + わけのわからない	わけのわからないまま、じょうきょうがすすんだ。	わけのわからないまま、状況が進んだ。	Formal confusion	[sound:a04b4a170c01.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top10k source:shin-kanzen
It's an incomprehensible story, but I have no choice but to believe.	N + わけのわからない	わけのわからないはなしだが、しんじるほかない。	わけのわからない話だが、信じる他ない。	Formal inexplicability	[sound:83be9b693027.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top10k source:shin-kanzen
I cannot leave such rudeness unsaid.	N + わけにいかない	そのようなしつれいなことはいわないわけにいかない。	そのような失礼なことは言わないわけにいかない。	Formal necessity	[sound:55f9032d9cdd.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top5k source:shin-kanzen
Being famous does not necessarily mean happiness.	Copula + ということが	ゆうめいであるということが、かならずしもしあわせをいみしない。	有名であるということが、必ずしも幸せを意味しない。	Formal statement of fact	[sound:e7a4e44a3480.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top10k source:shin-kanzen
The fact that the environment changed means the response should change too.	V + ということは	かんきょうがかわったということは、たいおうもかわるべきだということだ。	環境が変わったということは、対応も変わるべきだということだ。	Formal implication	[sound:cacb16431f15.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:advanced frequency:low source:shin-kanzen
If it comes to pass that he won't come, plan revision is needed.	V + ということになると	かれがこないということになると、けいかくのへんこうがひつようになる。	彼が来ないということになると、計画の変更が必要になる。	Formal conditional	[sound:fc44abd1a4e9.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:advanced frequency:top10k source:shin-kanzen
The fact that work is behind means there's an impact on the schedule.	V + ということは	しごとがおくれているということは、けいかくにししょうがでているということだ。	仕事が遅れているということは、計画に支障が出ているということだ。	Formal implication	[sound:e1441aea82b2.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:advanced frequency:top10k source:shin-kanzen
If it comes to their approval, the plan is confirmed.	V + ということになれば	かれらがしょうにんしたということになれば、けいかくはかくていする。	彼らが承認したということになれば、計画は確定する。	Formal conditional	[sound:37057f6f8bcd.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:low source:shin-kanzen
That the act is justified is something everyone acknowledges.	Copula + ということは	そのこういがせいとうであるということは、だれもがみとめるところだ。	その行為が正当であるということは、誰もが認めるところだ。	Formal acknowledgment	[sound:c341ddb557a3.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:advanced frequency:low source:shin-kanzen
