#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::03 - N3 Grammar::Production

Measures for regional economic recovery implemented.	～に向けた	ちいきけいざいのかいふくにむけたしさくがこうじられた	地域経済の回復に向けた施策が講じられた	Goal-directed action	[sound:77feb4976f05.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:top10k source:dictionary-of-jp-grammar source:shin-kanzen
Report says negotiations are stalled.	との報道である	こうしょうはなんこうしているとのほうどうである	交渉は難航しているとの報道である	Reported situation	[sound:0c60c60bbe99.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
To meet surging demand, production expanded.	～すべく	じゅようきゅうぞうにたいおうすべく、せいさんをかくだいする	需要急増に対応すべく、生産を拡大する	Necessity-driven action	[sound:a3c5c69d65f1.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Oil prices briefly rose, but soon fell.	～ものの	せきゆかかくはいちじじょうしょうしたものの、やがてげらくした	石油価格は一時上昇したものの、やがて下落した	Temporary situation	[sound:e40e1c0e0068.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Sales announced to fall far short of target.	下回った	うりあげだかはもくひょうをおおきくげかいったとはっぴょうされた	売上高は目標を大きく下回ったと発表された	Disappointing result	[sound:2f3f3b9d91eb.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Budget debate stalled; schedule postponed.	～が決まった	よさんしんぎはなんこうし、にっていえんきがきまった	予算審議は難航し、日程延期が決まった	Fixed decision	[sound:5737e731f56e.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Market shaken by major firm bankruptcy news.	～に～が揺れている	おおてきぎょうのはたんほうどうにしじょうがゆれている	大手企業の破綻報道に市場が揺れている	Consequential impact	[sound:8bc7c553303a.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
As virus cases increase, countermeasures strengthened.	～に伴い	しんがたういるすのかんせんしゃすうがぞうかするのにともない、たいさくもきょうかされた	新型ウイルスの感染者数が増加するのに伴い、対策も強化された	Simultaneous response	[sound:3005e9cd0ff9.mp3]	module:03-n3 jlpt:n3 point:あり complexity:advanced frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Heavy rain caused successive flooding in regions.	～により	おおあめによりかくちでしんすいひがいがあいつぎいだ	大雨により各地で浸水被害が相次いだ	External causation	[sound:911cca730056.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
UN chief called for stronger counter-terrorism.	～を訴えた	こくれんじむそうちょうは、てろたいさくのきょうかをうったえた	国連事務総長は、テロ対策の強化を訴えた	Public advocacy	[sound:073752e3ccb1.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Sales reported up one million yen YoY.	前年同期比で	ぜんねんどうきひでうりあげはひゃくまんえんぞうかしたとほうこく	前年同期比で売上は百万円増加したと報告	Comparative metric	[sound:aa7ca181360c.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Before tax hike, rush buying observed.	～に先立って	しょうひぜいぞうぜいにさきだって、かけこみこうばいがみられた	消費税増税に先立って、駆け込み購買が見られた	Anticipatory action	[sound:f6064f9531bd.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Summit talks highlighted policy differences.	～を通じて	しゅのうかいだんをつうじて、いけんのそういがうきぼりになった	首脳会談を通じて、意見の相違が浮き彫りになった	Revelatory event	[sound:2288e0d615a5.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Nations reported to show unity on counter-terror.	～を見せた	かっこくがてろたいさくでいっちをみせたとつたえられた	各国がテロ対策で一致を見せたと伝えられた	Demonstrated action	[sound:05970a205364.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Damage estimated at record-breaking level.	～に達した	ひがいがくはかこさいだいきぼにたっしたとすいていされている	被害額は過去最大規模に達したと推定されている	Severity extent	[sound:14f3e5dc8fb8.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Questions raised about measure effectiveness.	～について、～の声が	たいさくのじっこうせいについて、ぎもんのこえがあがっている	対策の実効性について、疑問の声が上がっている	Public doubt expression	[sound:629fcff8edc8.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Authorities fully committed to calming situation.	～に全力を挙げている	とうきょくは、じたいのちんせいかにぜんりょくをあげている	当局は、事態の沈静化に全力を挙げている	Complete focus	[sound:0aee55cbbafc.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
Conservative outlook dominates on earnings forecast.	～については、～の見方が多い	こんきのぎょうせきみとおしについては、しんちょうなみかたがおおい	今期の業績見通しについては、慎重な見方が多い	Consensus opinion	[sound:a5e77ef4ce27.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
