#separator:tab
#html:true
#columns:JP	OptionA	OptionB	Answer	Why	Tip	Audio	Tags
#notetype:Contrast
#deck:Japanese Grammar::03 - N3 Grammar::Contrast
お時間をいただけますか	いただけますでしょうか	ください	いただけますか	いただける = humble permission; ください = direct request	Formal request → いただけますか	[sound:7dc5cb38f196.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro frequency:top1k source:shin-kanzen
ご助言をいただきありがとうございます	いただき	もらい	いただき	いただく = humble gratitude; もらう = casual gratitude	Formal thanks → いただき	[sound:ae4faa38c8d2.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:standard confusable-with:もらい frequency:low source:shin-kanzen
このプロジェクトに参加させていただきたい	いただきたい	もらいたい	いただきたい	いただきたい = humble request; もらいたい = casual	Formal request → いただきたい	[sound:ce1786e11702.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:standard confusable-with:もらいたい frequency:top10k source:shin-kanzen
説明をいただけますか	いただけますか	もらえますか	いただけますか	いただける = humble request; もらえる = casual ask	Polite context → いただけますか	[sound:3de68f4fcc67.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:もらえますか frequency:top5k source:shin-kanzen
ご指導をいただきました	いただきました	もらいました	いただきました	いただく = humble receiving; もらう = casual	Formal gratitude → いただきました	[sound:f6e8835162fa.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:もらいました frequency:top10k source:shin-kanzen
休暇をいただきたいのですが	いただきたい	もらいたい	いただきたい	いただく = humble request; もらう = casual	Formal request → いただきたい	[sound:63ad0262dd5b.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:もらいたい frequency:top10k source:shin-kanzen complexity:standard
アドバイスをもらう	もらう	いただく	もらう	もらう = casual/friends; いただく = formal/seniors	Casual friend → もらう	[sound:588e50207e77.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:いただく source:shin-kanzen
ご意見をいただきたい	いただきたい	もらいたい	いただきたい	いただきたい = humble request; もらいたい = casual	Formal context → いただきたい	[sound:b0071042a4fc.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:もらいたい frequency:top5k source:shin-kanzen
荷物があります	あります	ございます	あります	あります = standard; ございます = formal/polite	Casual statement → あります	[sound:11a01e98caf6.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:ございます frequency:top1k source:shin-kanzen
こちらが社長でございます	ございます	です	ございます	でございます = formal/ceremonial; です = standard polite	Formal introduction → でございます	[sound:680d6460f28b.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:です frequency:top5k source:shin-kanzen complexity:standard
本日はお越しいただきありがとうございます	ございます	あります	ございます	ございます = formal gratitude; あります = casual	Formal thanks → ございます	[sound:28231828634d.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:あります frequency:top5k source:shin-kanzen complexity:standard
それは違います。いや、違います！	ます	ございます	ます	ます = standard; ございます = formal/ceremonial	Standard statement → ます	[sound:498f5fbb3247.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:ございます frequency:top10k source:shin-kanzen complexity:standard
恐れ入りますが	ますが	ございますが	ますが	ますが = polite; ございますが = very formal	Polite formal request → ございますが	[sound:88346b2b5a16.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:ございますが frequency:low source:shin-kanzen
明日も来ますか	ます	ございます	ます	ます = standard; ございます = overly formal	Standard question → ます	[sound:7da1cbb4f5db.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:ございます frequency:top10k source:shin-kanzen
失礼いたします。いや、失礼でございます	ございます	します	ございます	でございます = formal apology; します = casual	Formal apology → でございます	[sound:0d44e18281ed.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:します frequency:top5k source:shin-kanzen complexity:standard
