#separator:tab
#html:true
#columns:Text	Reading	Hint	Audio	Tags
#notetype:Cloze
#deck:Japanese Grammar::05 - N1 Grammar::Cloze
#
失敗は避け{{c1::がたくない}}。	しっぱいはさけがたくない。	unavoidable	[sound:b115596ef5e5.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top5k source:shin-kanzen
そんなことは言うに{{c1::忍びない}}。	そんなことはいうにしのびない。	can't bear to say	[sound:15892b8ef375.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top1k source:shin-kanzen
彼を責めるに{{c1::忍びない}}。	かれをせめるにしのびない。	can't bring myself	[sound:542b9c4fdc0b.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top10k source:shin-kanzen
彼の言葉に{{c1::堪えて}}涙が出た。	かのことばにこたえてなみだがでた。	so moving tears came	[sound:74a0da727af2.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top10k source:shin-kanzen
痛みに{{c1::堪える}}ことができなかった。	いたみにこたえることができなかった。	couldn't bear pain	[sound:5ac597b5c8b5.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:standard frequency:low source:shin-kanzen
そんな失礼には{{c1::堪えられない}}。	そんなしつれいにはこたえられない。	can't tolerate rudeness	[sound:722678e63577.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top5k source:shin-kanzen
彼の才能に{{c1::足る}}者はいない。	かのさいのうにたるものはいない。	worthy of comparison	[sound:3738f6f42199.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
その知識は信頼に{{c1::足る}}。	そのちしきはしんらいにたる。	worthy of trust	[sound:f3daa1f28d5a.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
その説明は理解に{{c1::足らない}}。	そのせつめいはりかいにたらない。	insufficient understanding	[sound:8e5528ba37c6.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top10k source:shin-kanzen
夢{{c1::にあって}}現実を忘れた。	ゆめにあってげんじつをわすれた。	in dream	[sound:11da517db568.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top10k source:shin-kanzen
戦場{{c1::にあって}}勇敢だった。	せんじょうにあってゆうかんだった。	in battle	[sound:cebd2b4aa1cc.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
彼の立場{{c1::にしてみれば}}難しい。	かのたちばにしてみればむずかしい。	from his position	[sound:2a9d3257ee00.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top10k source:shin-kanzen
その親{{c1::にしてみれば}}心配だ。	そのおやにしてみればしんぱいだ。	from parent's view	[sound:0eb52d463709.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top5k source:shin-kanzen
昨年{{c1::にもまして}}良い成績。	さくねんにもましてよいせいせき。	better than last year	[sound:5caa4129d948.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top10k source:shin-kanzen
今回{{c1::にもまして}}工夫した。	こんかいにもましてくふうした。	more ingenuity than before	[sound:efae2b86b5f8.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
その評価は賞{{c1::に足る}}。	そのひょうかはしょうにたる。	worthy of award	[sound:3d3effeb4c3f.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
その行為は批判に{{c1::足る}}。	そのこういはひはんにたる。	worthy of criticism	[sound:d69d4632ee46.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
その理由は説明{{c1::に足らない}}。	そのりゆうはせつめいにたらない。	insufficient reason	[sound:bf4ecfdde10e.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top5k source:shin-kanzen
想像{{c1::にかたくない}}。	そうぞうにかたくない。	easy to imagine	[sound:be3008df4f34.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top10k source:shin-kanzen
推測{{c1::にかたくない}}。	すいそくにかたくない。	easy to infer	[sound:d3baa1527880.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
避け{{c1::がたい}}状況だ。	さけがたいじょうきょうだ。	unavoidable situation	[sound:3cdde981c5c3.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top10k source:shin-kanzen
{{c1::その言葉}}を言うに忍びない。	そのことばをいうにしのびない。	that statement	[sound:68221ba7b437.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top1k source:shin-kanzen
{{c1::彼の決定}}に堪えられない。	かのけっていにこたえられない。	his decision	[sound:454cc7d50c06.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top10k source:shin-kanzen
{{c1::この状況}}に堪えるしかない。	このじょうきょうにこたえるしかない。	this situation	[sound:a23ec17b1939.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
{{c1::新しい法律}}は実行に足る。	あたらしいほうりつはじっこうにたる。	new law	[sound:64438352dc68.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
{{c1::その提案}}は検討に足る。	そのていあんはけんとうにたる。	that proposal	[sound:dc947dec9ef2.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
{{c1::このやり方}}は信用に足らない。	このやりかたはしんようにたらない。	this method	[sound:19bd15b83e19.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top10k source:shin-kanzen
{{c1::理解}}に足る説明をする。	りかいにたるせつめいをする。	understandable explanation	[sound:08ba43abd035.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
{{c1::検証}}に足る証拠がある。	けんしょうにたるしょうこがある。	verifiable evidence	[sound:9cafdd39995a.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
{{c1::攻撃}}に足る弱点がない。	こうげきにたるじゃくてんがない。	attackable weakness	[sound:a0cf88549a34.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
{{c1::同情}}に足る理由がある。	どうじょうにたるりゆうがある。	sympathetic reason	[sound:8a4082cb2b05.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
{{c1::信頼}}に足る人物だ。	しんらいにたるじんぶつだ。	trustworthy person	[sound:d2c5724d3840.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
{{c1::尊敬}}に足る業績がある。	そんけいにたるぎょうせきがある。	respectable achievement	[sound:5a2bd76c342a.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
{{c1::褒賞}}に足る功績を立てた。	ほうしょうにたるこうせきをたてた。	praiseworthy merit	[sound:2547241dda2b.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
{{c1::報酬}}に足る働きをする。	ほうしゅうにたるはたらきをする。	work worthy of reward	[sound:9758f571eb96.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
