#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#
#deck:Japanese Grammar (Strict)::01 - N5 Grammar::Recognition

新しいコンピュータです。	あたらしいこんぴゅーたです。	い-adjective attributive: just add the adjective. 新しいコンピュータ.	contrast-derived	新しい	い-adjective attributive: just add the adjective. 新しいコンピュータ.	い-attr: just the word. な-attr: add な.	新しい vs 新しく	[sound:38a8e0927c2b.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro confusable-with:新しく source:shin-kanzen frequency:top1k
有名な歌手です。	ゆうめいなかしゅです。	有名 is な-adjective. No い form. 有名な singer (not 有名い).	contrast-derived	有名な	有名 is な-adjective. No い form. 有名な singer (not 有名い).	有名: na-adj only. No い version.	有名な vs 有名い	[sound:3c3fe0bf82fc.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro confusable-with:有名い frequency:top10k source:shin-kanzen
先生は親切です。	せんせいはしんせつです。	Both are correct: predicate 親切です OR attributive 親切な先生. This asks for predicate.	contrast-derived	親切	Both are correct: predicate 親切です OR attributive 親切な先生. This asks for predicate.	親切: na-adj. Pred: 親切です. Attr: 親切な.	親切 vs 親切な	[sound:3be90d236ddc.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro confusable-with:親切な frequency:top1k source:shin-kanzen frequency:top5k
便利な機能があります。	べんりなきのうがあります。	Attributive of な-adjective: 便利な. Predicate: 便利です.	contrast-derived	便利な	Attributive of な-adjective: 便利な. Predicate: 便利です.	便利: na-adj. Attr: 便利な. Pred: 便利です.	便利な vs 便利	[sound:8e6f72ea5763.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro confusable-with:便利 frequency:top10k source:shin-kanzen
この本はいいです。	このほんはいいです。	いい (informal) = よい (formal). Both acceptable. よい is preferred in formal writing.	contrast-derived	いい	いい (informal) = よい (formal). Both acceptable. よい is preferred in formal writing.	いい vs よい: same meaning, different registers	いい vs 良い	[sound:685e4f11678f.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro confusable-with:良い frequency:top1k source:shin-kanzen
新しい本です。	あたらしいほんです。	It is a new book.	attr-non-past	新しい	plain attributive form	adjective	古い	[sound:e78cf90cabf6.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top1k source:shin-kanzen
この本は新しいです。	このほんはあたらしいです。	This book is new.	pred-non-past	は + い + です	polite predicate non-past	with です	古い	[sound:1f09e2d50d6a.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top1k source:shin-kanzen
新しくないです。	あたらしくないです。	It is not new.	neg-non-past	い → くない + です	negative non-past polite	ない form	古い	[sound:77d1ee693925.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro source:shin-kanzen
新しくありません。	あたらしくありません。	It is not new (formal).	neg-formal	い → く + ありません	formal negative	ありません	古い	[sound:3066cc754044.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro source:shin-kanzen
新しかったです。	あたらしかったです。	It was new.	past-polite	い → かった + です	past tense polite	-かった	古い	[sound:08e71a3ab43a.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro source:shin-kanzen
新しくなかったです。	あたらしくなかったです。	It was not new.	neg-past-polite	く + ない → かった	neg past polite	double neg	古い	[sound:1a5d96be05de.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro source:shin-kanzen
新しくて便利です。	あたらしくてべんりです。	It's new and convenient.	te-form	い → くて	te-form conjunction	te-form	古い	[sound:610e23239df2.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top1k source:shin-kanzen
新しく改良しました。	あたらしくかいりょうしました。	Improved it to be new.	adverbial	い → く	adverbial form	modifies verb	古い	[sound:209272a97e39.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:low source:shin-kanzen
大きい犬です。	おおきいいぬです。	It is a big dog.	attr-non-past	大きい	attributive with dog	size	小さい	[sound:d4bc193c08d7.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top1k source:shin-kanzen
この机は大きいです。	このつくえはおおきいです。	This desk is big.	pred-non-past	い-adj[non-past pred]: 机は大きい	predicate	furniture	小さい	[sound:e7276ad6976e.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top1k source:shin-kanzen
大きくないです。	おおきくないです。	It is not big.	neg-non-past	く + ない	negative form	size contrast	小さい	[sound:2538a0d26f0e.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top10k source:shin-kanzen
大きくありません。	おおきくありません。	It is not big (formal).	neg-formal	い-adj[neg formal]: 〜くはない / 〜くありません	ありません form	polite neg	小さい	[sound:19f085f33a9c.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top10k source:shin-kanzen
大きかったです。	おおきかったです。	It was big.	past-polite	かった tense	past polite	past size	小さい	[sound:bc510714991a.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top10k source:shin-kanzen
大きくなかったです。	おおきくなかったです。	It was not big.	neg-past-polite	い-adj[neg past polite]: 〜くなかったです	negative past polite	double neg	小さい	[sound:47e46a0345b9.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top10k source:shin-kanzen
大きくて重いです。	おおきくておもいです。	It's big and heavy.	te-form	い-adj-く + て (conjunctive te-form)	te-form use	compound adj	小さい	[sound:32604f1c0def.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top10k source:shin-kanzen
大きく育ちました。	おおきくそだちました。	Grew up big.	adverbial	adverbial modifying verb	manner adverb	growth	小さい	[sound:afa6692713af.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:low source:shin-kanzen
美しい花です。	うつくしいはなです。	It is a beautiful flower.	attr-non-past	美しい	attributive beautiful	flowers	醜い	[sound:b02263e26f2c.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top5k source:shin-kanzen
その景色は美しいです。	そのけしきはうつくしいです。	That scenery is beautiful.	pred-non-past	い-adj[non-past pred]: 景色は美しい	predicate nature	scenery	醜い	[sound:e767f9dcd1a2.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top5k source:shin-kanzen
速い車です。	はやいくるまです。	It is a fast car.	attr-non-past	速い	fast thing	vehicles	遅い	[sound:3d976f62b246.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top1k source:shin-kanzen
このコンピュータは速いです。	このこんぴゅーたははやいです。	This computer is fast.	pred-non-past	い-adj[non-past pred]: パソコンは速い	predicate tech	speed	遅い	[sound:23da20b71e57.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard frequency:top1k source:shin-kanzen
速くないです。	はやくないです。	It is not fast.	neg-non-past	い-adj[neg non-past]: 速くない / 速くないです	negative speed	contrary	遅い	[sound:d7d16a05d358.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro source:shin-kanzen
速かったです。	はやかったです。	It was fast.	past-polite	い-adj[past polite]: 速かったです	past tense	history	遅い	[sound:a59419364ffa.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro source:shin-kanzen
いい天気です。	いいてんきです。	It is good weather.	attr-non-past-irregular	いい	irregular good	irregular	悪い	[sound:71f6b633b87d.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top1k source:shin-kanzen
これはいいです。	これはいいです。	This is good.	pred-non-past-irregular	いい / よい (irregular: pred non-past)	predicate good	positive eval	悪い	[sound:8ad888ca7a60.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro source:shin-kanzen
よくないです。	よくないです。	It is not good.	neg-irregular	いい → よくない	good negative irregular	irregular neg	悪い	[sound:4daafccbf693.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro source:shin-kanzen
よかったです。	よかったです。	It was good.	past-irregular	いい → かった	good irregular past	irregular past	悪い	[sound:cdbcbfe58add.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro source:shin-kanzen
よくて楽しいです。	よくてたのしいです。	It's good and fun.	te-form-irregular	いい → くて	irregular te-form	compound	悪い	[sound:e1d440e2c862.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top1k source:shin-kanzen
よく分かりました。	よくわかりました。	I understood well.	adverbial-irregular	いい → よく (irregular adverbial form)	manner well	comprehension	悪い	[sound:a5633b3ec0c2.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top10k source:shin-kanzen
赤いリンゴです。	あかいりんごです。	It is a red apple.	attr-red	赤い	color adjective	colors	青い	[sound:2ac659492010.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top1k source:shin-kanzen
その花は赤いです。	そのはなはあかいです。	That flower is red.	pred-red	い-adj[non-past pred]: 赤い + です	color statement	flowers	青い	[sound:fa3434926584.mp3]	module:01-n5 jlpt:n5 point:いい complexity:intro frequency:top1k source:shin-kanzen
可愛いやん。	かわいいやん。	You're cute!	Kansai adjective	や	Kansai emphasis	Emotional	だ	[sound:5f4467e1d30f.mp3]	module:01-n5 point:いい complexity:intro frequency:top1k source:imabi jlpt:n5 source:shin-kanzen
そんなんやん。	そんなんやん。	It's like that.	Kansai pattern	や	Kansai natural	Typical	だ	[sound:302030cb581c.mp3]	module:01-n5 point:いい complexity:intro source:imabi jlpt:n5 source:shin-kanzen
違うやん。	ちがうやん。	It's different!	Kansai contraction	や	Kansai negation	Correction	だ	[sound:ad5033f9c58b.mp3]	module:01-n5 point:いい complexity:intro frequency:top1k source:imabi jlpt:n5 source:shin-kanzen
好きやん。	すきやん。	You like it!	Kansai adjective	や	Kansai copula	Assertion	だ	[sound:93f719c7f9bb.mp3]	module:01-n5 point:いい complexity:intro frequency:top1k source:imabi jlpt:n5 source:shin-kanzen
それ、違うやねん。	それ、ちがうやねん。	That's wrong, you see.	Kansai negation	やねん	Kansai negative	Explanation	じゃない	[sound:035c8336cd2b.mp3]	module:01-n5 point:いい complexity:intro frequency:top1k source:imabi jlpt:n5 source:shin-kanzen
違うやねんて。	ちがうやねんて。	I'm telling you it's different.	Kansai emphatic negation	やねん	Kansai insistence	Frustrated	じゃない	[sound:9715a6a7d329.mp3]	module:01-n5 point:いい complexity:intro frequency:top1k source:imabi jlpt:n5 source:shin-kanzen
本当やん。	ほんまやん。	That's right.	Kansai confirmation	や	Kansai agreement	Confirmation	だ	[sound:f418948e6f09.mp3]	module:01-n5 point:いい complexity:intro frequency:top1k source:imabi jlpt:n5 source:shin-kanzen
ほんま、めっちゃ好き。	ほんま、めっちゃすき。	Honestly, I really like it.	Kansai intensifier	めっちゃ	Kansai very	Emphasis	とても	[sound:a972767bd67d.mp3]	module:01-n5 point:いい complexity:intro frequency:top1k source:imabi jlpt:n5 source:shin-kanzen
めっちゃ上手い。	めっちゃじょうずい。	Really skillful.	Kansai very	めっちゃ	Kansai emphasis	Casual praise	とても	[sound:b3a6e8348cf5.mp3]	module:01-n5 point:いい complexity:intro frequency:top1k source:imabi jlpt:n5 source:shin-kanzen
めっちゃ大事。	めっちゃだいじ。	Really important.	Kansai importance	めっちゃ	Kansai emphasis	Priority	とても	[sound:e823b25e46b2.mp3]	module:01-n5 point:いい complexity:intro frequency:top5k source:imabi jlpt:n5 source:shin-kanzen
何してんのよ。	なにしてんのよ。	What are you doing!	Kansai contraction	てん	Kansai continuous	Exasperation	ている	[sound:00c6965bc8ac.mp3]	module:01-n5 point:いい complexity:intro frequency:top1k source:imabi jlpt:n5 source:shin-kanzen
見てんのか。	みてんのか。	Are you watching?	Kansai continuous	てん	Kansai -ing form	Accusation	ている	[sound:3d790c45f97e.mp3]	module:01-n5 point:いい complexity:intro source:imabi jlpt:n5 source:shin-kanzen
待ってんで。	まってんで。	I'm waiting, okay.	Kansai continuous	てん	Kansai progressive	Impatience	ている	[sound:cac22910333c.mp3]	module:01-n5 point:いい complexity:intro source:imabi jlpt:n5 source:shin-kanzen
あんた、誰なん？	あんた、だれなん？	Who are you?	Kansai you	あんた	Kansai informal address	Identity query	お前	[sound:ed81298c1a86.mp3]	module:01-n5 point:いい complexity:intro frequency:top1k source:imabi jlpt:n5 source:shin-kanzen
あんた、何言ってんの？	あんた、なにいってんの？	What are you saying!	Kansai you + contraction	あんた＋てん	Kansai accusation	Confrontation	お前＋ている	[sound:f4632b18f4fb.mp3]	module:01-n5 point:いい complexity:intro frequency:top1k source:imabi jlpt:n5 source:shin-kanzen
ほんま？	ほんま？	Really?	Kansai really?	ほんま	Kansai confirmation	Question	本当	[sound:69a0be844b95.mp3]	module:01-n5 point:いい complexity:intro source:imabi jlpt:n5 source:shin-kanzen
そう思ってんで。	そうおもってんで。	That's what I think.	Kansai -ing + particle	てんで	Kansai continuous	Explanation	ている	[sound:8c3f626500ef.mp3]	module:01-n5 point:いい complexity:intro source:imabi jlpt:n5 source:shin-kanzen
何がいい？	なにがいい？	What's good?	Kansai interrogative	が＋いい	Kansai choice	Selection	が	[sound:cbf2b27e59dd.mp3]	module:01-n5 point:いい complexity:intro frequency:top1k source:imabi jlpt:n5 source:shin-kanzen
嘘つくなよ。	うそつくなよ。	Don't lie.	Kansai imperative	な	Kansai prohibition	Command	な	[sound:c13f60b74b00.mp3]	module:01-n5 point:いい complexity:intro frequency:top5k source:imabi jlpt:n5 source:shin-kanzen
来いよ。	こいよ。	Come on.	Kansai command	い	Kansai imperative	Casual order	こい	[sound:d7029e60e5f0.mp3]	module:01-n5 point:いい complexity:intro frequency:top10k source:imabi jlpt:n5 source:shin-kanzen
もう終わったやん。	もうおわったやん。	It's already done.	Kansai past	や	Kansai copula	Completion	だ	[sound:97420fb49030.mp3]	module:01-n5 point:いい complexity:intro source:imabi jlpt:n5 source:shin-kanzen
それ、あかんやん。	それ、あかんやん。	That won't work!	Kansai negation	や	Kansai copula	Impossibility	だ	[sound:a8f91ecd5eed.mp3]	module:01-n5 point:いい complexity:intro source:imabi jlpt:n5 source:shin-kanzen
知らんがな。	しらんがな。	I don't know.	Kansai disclaimer	がな	Kansai particle	Resignation	ない	[sound:0df6f1252312.mp3]	module:01-n5 point:いい complexity:intro source:imabi jlpt:n5 source:shin-kanzen
