#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::01 - N5 Grammar::Recognition
#
どうぞこちらにお座りください。	どうぞこちらにおすわりください。	Please sit here.	request	V-te + ください	Polite request form	Match: 待って, 来て	permission	[sound:2178906c02eb.mp3]	
もう一度説明してください。	もういちどせつめいしてください。	Please explain once more.	request	V-te + ください	Polite request form	Match: 読んで, 書いて	obligation	6210a1e96c5c	
ここで待ってもいいですか？	ここでまってもいいですか？	Is it OK if I wait here?	permission	V-te + も + いい	Permission or allowance	Match: 来て, 飲んで	obligation	7a3327115a4e	
食べてもいいです。	たべてもいいです。	It's OK to eat.	permission	V-te + も + いい	Permission or allowance	Match: 飲んで, 来て	obligation	d9b57eb71696	
ここで待ってはいけません。	ここでまってはいけません。	You must not wait here.	prohibition	V-te + は + いけない	Prohibition or obligation not to	Match: 来て, 飲んで	permission	1d5c8c4b307c	
遅れてはいけません。	おくれてはいけません。	You must not be late.	prohibition	V-te + は + いけない	Prohibition or obligation not to	Match: 待って, 来て	permission	bdafc5f43639	
今勉強しています。	いまべんきょうしています。	I'm studying now.	progressive	V-te + いる	Action in progress	Match: 読んでいる, 食べている	resultative	b6d26d7e95a3	
子どもが遊んでいます。	こどもがあそんでいます。	Children are playing.	progressive	V-te + いる	Action in progress	Match: 書いている, 待っている	habitual	f738d7671838	
窓が開いています。	まどがあいています。	The window is open.	resultative	V-te + いる	Current state from completed action	Match: 傷ついている, 満ちている	progressive	d5dc6eb3e11c	
彼は結婚しています。	かれはけっこんしています。	He is married.	resultative	V-te + いる	Current state from completed action	Match: 持っている, 知っている	habitual	ada5b5865fe9	
毎日走っています。	まいにちはしっています。	I run every day.	habitual	V-te + いる	Repeated action or habit	Match: 勉強している, 働いている	resultative	02195e05d9c1	
毎晩テレビを見ています。	まいばんてれびをみています。	Every evening I watch TV.	habitual	V-te + いる	Repeated action or habit	Match: 読んでいる, 飲んでいる	progressive	7026d3c91ab5	
事前に準備しておきました。	じぜんにじゅんびしておきました。	I prepared in advance.	preparation	V-te + おく	Action done in advance	Match: 確認しておく, 買っておく	completion	9b65911d6728	
やってみてください。	やってみてください。	Please try doing it.	attempt	V-te + みる	Trying or attempting	Match: 読んでみる, 食べてみる	perfection	9a2c2e7d05bb	
全部食べてしまいました。	ぜんぶたべてしまいました。	I ate it all up.	completion	V-te + しまう	Completion or regret	Match: 壊してしまう, 忘れてしまう	trial	c6453663cd92	
友達に会ってメールしました。	ともだちにあってめーるしました。	I met a friend and emailed.	connective	te-form: sequential action	Chain of events	Match: 来て, 話して	resultative	6f963de7c960	
本を借りて返しました。	ほんをかりてかえしました。	I borrowed a book and returned it.	connective	te-form: sequential action	Action sequence	Match: 飲んで, 来て	habitual	6ef2450caba3	
公園を歩いて考えました。	こうえんをあるいてかんがえました。	I walked in the park and thought.	connective	te-form: sequential action	Sequential events	Match: 読んで, 話して	progressive	e3b3fbf607f7	
コーヒーを飲んで勉強しました。	こーひーをのんでべんきょうしました。	I drank coffee and studied.	connective	te-form: sequential action	Causal sequence	Match: 来て, 待って	resultative	a5eea18e83f1	
映画を見てから寝ました。	えいがをみてからねました。	After watching a movie, I slept.	connective + から	te-form + から: sequential	Temporal sequence	Match: 読んで, 来て	habitual	b2f636e6f955	
